"","Estimate"
"6136",19953.0714763147
"6137",11769.1654697001
"6138",21443.4050763256
"6139",9239.68833989589
"6140",33087.593726658
"6141",27649.1032089069
"6142",11091.6339438104
"6143",28052.5150687055
"6144",9996.19215674524
"6145",8625.05804411525
"6146",17808.8002629884
"6147",23965.3926566274
"6148",22698.1769170995
"6149",16317.7238663816
"6150",22343.9123980313
"6151",13121.6096494418
"6152",18272.430355537
"6153",8854.19637076245
"6154",39923.831580342
"6155",25609.7562503618
"6156",21463.6848437755
"6157",25198.098057738
"6158",32404.0427276996
"6159",15814.1299915764
"6160",28879.4556869178
"6161",11508.8331301694
"6162",9831.51142440694
"6163",22807.2695436504
"6164",20252.5040829209
"6165",14502.5672646855
"6166",14525.2876041268
"6167",20111.7793410101
"6168",20175.8437917837
"6169",29749.0412563873
"6170",22979.9276921203
"6171",28846.5094965918
"6172",6102.23289457763
"6173",13403.3106370782
"6174",15796.6021318643
"6175",22737.2987935755
"6176",27327.2739671145
"6177",19827.8369372731
"6178",16309.1137306874
"6179",25956.7654125586
"6180",34312.3398787097
"6181",21309.5699151035
"6182",10936.465167623
"6183",13385.8845895206
"6184",26610.5316480429
"6185",18606.1624239351
"6186",24426.1566308459
"6187",40907.8614269988
"6188",16288.0017113395
"6189",29782.1059095915
"6190",16935.4360272535
"6191",19802.9002130574
"6192",22092.3666274142
"6193",34048.4953593167
"6194",20219.1588564178
"6195",7199.43648293074
"6196",24304.5397156673
"6197",26101.2232192365
"6198",21807.8806186221
"6199",33522.2671476122
"6200",21630.8436976352
"6201",22555.2259904294
"6202",26592.8852074503
"6203",12297.1918951377
"6204",12508.4291374222
"6205",11299.8183649254
"6206",15825.4859099658
"6207",19936.2196166102
"6208",19271.3970194676
"6209",30073.5692998387
"6210",15918.4840801035
"6211",15218.5090902471
"6212",19401.8220022291
"6213",31383.0103501042
"6214",13085.1342335184
"6215",35922.7535427816
"6216",21490.4099319413
"6217",31947.2733283249
"6218",23773.3947273427
"6219",9619.44348381869
"6220",14229.337304667
"6221",29055.4458227851
"6222",24861.3447519883
"6223",15641.7166320505
"6224",41586.6692075064
"6225",25794.9279374156
"6226",22138.3967404378
"6227",13454.5126732938
"6228",20715.5008961299
"6229",24874.0261485923
"6230",18919.2353738872
"6231",47449.7470667885
"6232",23482.3621184389
"6233",12578.6092417441
"6234",46570.3438020544
"6235",33714.7247024882
"6236",24432.8557552922
"6237",37423.2885977374
"6238",23028.111382911
"6239",14493.809015897
"6240",41722.8066238397
"6241",24032.1065662203
"6242",8694.41787185003
"6243",18154.8555582075
"6244",16292.5489749061
"6245",11556.7576324576
"6246",23473.0888323015
"6247",17368.0061855229
"6248",21687.8992004229
"6249",20712.1239759445
"6250",21698.601951759
"6251",17645.3459240332
"6252",24006.1719526341
"6253",19057.9623404395
"6254",18508.4892179354
"6255",27636.3549570479
"6256",24638.1960588745
"6257",23896.7424303747
"6258",18222.7508798744
"6259",17531.5025297877
"6260",22126.9791304314
"6261",16780.7364579194
"6262",24982.6704198127
"6263",20405.4627407412
"6264",11403.6756725391
"6265",16287.0580316217
"6266",11166.6935297242
"6267",19882.2367217183
"6268",26790.6840192458
"6269",23366.2167220434
"6270",23649.9709601917
"6271",20377.4042024681
"6272",11522.9687177595
"6273",17490.352569362
"6274",16986.4739706477
"6275",44671.630932595
"6276",9492.6305538734
"6277",35130.4824151504
"6278",26306.9980033446
"6279",22846.6735801
"6280",16868.5218547367
"6281",15163.3791752043
"6282",37325.2288305621
"6283",7677.48092495767
"6284",17548.5357152615
"6285",18967.8495508992
"6286",21047.2262124093
"6287",18031.5743362927
"6288",24754.746294206
"6289",12979.8704783964
"6290",13792.9469875445
"6291",47165.7598104257
"6292",37009.4304117151
"6293",28404.2026689312
"6294",24579.6398160176
"6295",24434.1898202984
"6296",20001.6664457974
"6297",16001.2775864173
"6298",46123.9661645849
"6299",19193.0855054661
"6300",15495.6331430676
"6301",26654.5547347603
"6302",12526.9563747946
"6303",16852.5881101797
"6304",17152.3629478794
"6305",21430.1633100906
"6306",20706.4070434424
"6307",24374.2881913946
"6308",30302.5470524944
"6309",52038.1017404903
"6310",13289.1332585918
"6311",22034.0846122917
"6312",22235.0600064599
"6313",15499.8427643161
"6314",15810.29998163
"6315",8391.88036808416
"6316",18161.1934027464
"6317",14152.9363288445
"6318",28098.9025195421
"6319",11174.403018679
"6320",32321.8218050372
"6321",16691.2641488272
"6322",18830.0402651887
"6323",11694.9587910897
"6324",27370.1513592216
"6325",12529.0383959323
"6326",8923.39885943863
"6327",29628.6982319422
"6328",20184.422019864
"6329",29325.2754421105
"6330",30434.87883333
"6331",20788.0466861726
"6332",20495.3064998278
"6333",16475.5242554847
"6334",34548.8011611236
"6335",36592.0503220068
"6336",35011.1328699731
"6337",16670.21344675
"6338",19429.5126735052
"6339",20026.0449702862
"6340",14594.2782589746
"6341",12839.069593257
"6342",23358.0540637808
"6343",76642.779077174
"6344",22906.7596653072
"6345",33747.8403830644
"6346",30529.7749443805
"6347",15046.6452155236
"6348",22067.2856719428
"6349",12089.2282118414
"6350",19452.6506659797
"6351",44957.1581947763
"6352",29654.7324373791
"6353",23795.7698448749
"6354",24365.8394125334
"6355",18609.2575352118
"6356",22846.0802574005
"6357",30097.9983466773
"6358",26250.4049005129
"6359",21373.0933889194
"6360",28834.4579825308
"6361",20209.4499253578
"6362",16626.4598268202
"6363",31431.4591655093
"6364",27722.6748226572
"6365",14620.7717773475
"6366",21075.5557391163
"6367",33271.202742695
"6368",47893.0518284171
"6369",31837.8065495053
"6370",42978.7393905578
"6371",18010.2203782372
"6372",9259.27628581142
"6373",35415.9657167968
"6374",21903.6305830258
"6375",25430.4828198648
"6376",16266.1634697436
"6377",16744.4769378639
"6378",37074.594576813
"6379",18636.7036226235
"6380",13161.1350276184
"6381",14507.3240796227
"6382",30344.4808489056
"6383",17343.3857288389
"6384",15501.9491561104
"6385",16603.6892628904
"6386",26059.4291941163
"6387",34917.0977462102
"6388",16581.4765581385
"6389",26218.4430991904
"6390",14457.3050927493
"6391",24809.9784471941
"6392",18495.5872889601
"6393",17381.2275469593
"6394",40992.5404676398
"6395",9778.37906099954
"6396",36464.1866455461
"6397",14875.2799452515
"6398",33366.54470218
"6399",14610.4681389205
"6400",14106.5587972283
"6401",19932.2467774938
"6402",37514.3429623206
"6403",39172.2574639493
"6404",20267.1839838384
"6405",22441.3338479896
"6406",9353.06852581163
"6407",51603.7641627974
"6408",20702.5835407679
"6409",24908.870649795
"6410",23026.8808593888
"6411",19426.8427434306
"6412",46913.9028290819
"6413",19835.4773956537
"6414",22219.4917403698
"6415",35386.8170139853
"6416",37002.4231405109
"6417",10948.8581429109
"6418",17522.0423867093
"6419",25152.7133555604
"6420",16529.9110625403
"6421",21156.3500149814
"6422",34537.4886302017
"6423",22364.3832874565
"6424",21719.7173357402
"6425",21825.4183053744
"6426",18450.4801455254
"6427",51975.0244163255
"6428",26483.0259419016
"6429",20210.6361189318
"6430",38733.0227636404
"6431",24561.1655521104
"6432",13515.5671768996
"6433",22912.9722375084
"6434",32684.9807162674
"6435",11788.7404266144
"6436",12062.9639279009
"6437",44662.1486956378
"6438",27712.1109332406
"6439",38309.7845169056
"6440",25844.6432953336
"6441",38104.7091229129
"6442",19241.2512667268
"6443",16726.8353447039
"6444",21925.1574971607
"6445",30166.7125952563
"6446",20156.0103346265
"6447",13080.9350176416
"6448",8872.98903091431
"6449",25790.2438495691
"6450",23732.2442150615
"6451",16849.0838194994
"6452",18829.6431521896
"6453",15845.2568017478
"6454",21450.0691959249
"6455",28395.5834021577
"6456",13660.9740151484
"6457",27513.1967771709
"6458",20251.0223178537
"6459",19041.077981788
"6460",13005.2464530985
"6461",30557.7466754988
"6462",18669.8906614606
"6463",29677.3237009188
"6464",30064.2336747223
"6465",19713.0824388472
"6466",20378.1436053467
"6467",15257.5360556021
"6468",19015.810945364
"6469",26876.6228792463
"6470",15286.0416731805
"6471",11380.5570772617
"6472",48214.7487411305
"6473",25164.0291814608
"6474",19633.9187901968
"6475",16779.5648722419
"6476",15443.0415196215
"6477",39626.0825650267
"6478",6874.57494596174
"6479",17898.1710204349
"6480",51463.0070071448
"6481",26716.4153375233
"6482",30686.96638104
"6483",16903.4564357483
"6484",24982.2967778484
"6485",17317.1513148172
"6486",28609.8750609122
"6487",17723.0884261124
"6488",20523.6329234954
"6489",25236.5005761652
"6490",20459.668049021
"6491",19612.0959588962
"6492",21335.5871103006
"6493",19883.6534296974
"6494",18866.7573699248
"6495",23593.3818936809
"6496",29885.5176280502
"6497",18833.4192272184
"6498",34638.9811862672
"6499",19126.2428789784
"6500",27776.190168854
"6501",10216.3007608775
"6502",23906.2516475909
"6503",17852.9392455275
"6504",21204.1960404813
"6505",47941.0100984465
"6506",19455.1467219241
"6507",21753.332534547
"6508",14295.0200298878
"6509",58570.0806065182
"6510",25963.4933514543
"6511",37996.8199712187
"6512",28406.359779105
"6513",31609.1947520574
"6514",26216.6000421907
"6515",15506.0394055675
"6516",23395.3431887213
"6517",22469.4934521428
"6518",20881.0355028649
"6519",13601.5167933035
"6520",36169.9546737694
"6521",20898.427441225
"6522",18599.0658047256
"6523",24288.9668218461
"6524",26013.6900573537
"6525",26559.6639718163
"6526",20004.4095477011
"6527",31092.8697805581
"6528",25851.7693197999
"6529",25603.1846896247
"6530",13264.2320281422
"6531",21917.1279144541
"6532",17171.4147566391
"6533",20710.5296556238
"6534",45468.4453223632
"6535",28700.462391682
"6536",40288.2929754888
"6537",24102.0783177501
"6538",17160.5573211032
"6539",21724.5168999037
"6540",25218.5511144932
"6541",28431.7955394289
"6542",28871.0040817364
"6543",17673.9848741368
"6544",37257.7971243374
"6545",21087.4975727389
"6546",12685.7893697816
"6547",15968.7465829281
"6548",30457.292331179
"6549",25091.6874955033
"6550",17012.3950246144
"6551",27802.1540200197
"6552",14333.8501883447
"6553",31297.0858106727
"6554",13120.4480924539
"6555",27832.7529295948
"6556",19161.946276144
"6557",15877.92340827
"6558",11274.5715976409
"6559",29717.9624123317
"6560",42486.5642884392
"6561",19500.5003035068
"6562",24826.0354556117
"6563",35159.5883339066
"6564",26672.2939323423
"6565",26046.552847022
"6566",16819.8524246192
"6567",14887.3106838342
"6568",20158.751842269
"6569",20287.6066129552
"6570",23405.8188125685
"6571",24517.4233753302
"6572",15000.4363708221
"6573",25205.6896129318
"6574",14080.7758464456
"6575",21958.4063718497
"6576",12678.2830324506
"6577",16652.2289340499
"6578",25247.8343293445
"6579",15194.88418448
"6580",23046.5550942693
"6581",28034.4820993347
"6582",16228.2557687394
"6583",13631.448108815
"6584",22409.1435240224
"6585",32036.3128923746
"6586",11480.2998676136
"6587",22348.8871481824
"6588",18506.3105277373
"6589",31969.255705069
"6590",38410.096291832
"6591",18591.3837878011
"6592",11570.975378747
"6593",19960.565274982
"6594",12644.3709971044
"6595",36911.5999032119
"6596",31513.8635375257
"6597",35116.0760592856
"6598",11336.4732843112
"6599",26052.5339727482
"6600",12803.782771772
"6601",10882.0368717032
"6602",13732.8317317615
"6603",11007.5310976038
"6604",13604.2737517719
"6605",21483.2627974723
"6606",36864.6803383544
"6607",26064.7849775941
"6608",20680.1276314322
"6609",22024.1331895346
"6610",17603.4835898507
"6611",9704.65150930231
"6612",20930.5123829813
"6613",16862.2971675828
"6614",22559.3696340306
"6615",31303.6842530327
"6616",34082.9251164798
"6617",11975.7580841775
"6618",28493.8318571998
"6619",16041.93151509
"6620",24588.9083205872
"6621",30101.9273120981
"6622",19068.9309143696
"6623",22965.4450791271
"6624",17047.248588806
"6625",18884.7172854235
"6626",22756.8391250952
"6627",13580.9931226836
"6628",19611.3883850103
"6629",38150.2101377926
"6630",9443.88145750067
"6631",25746.655165703
"6632",21635.3538935545
"6633",19391.1967847887
"6634",17357.4675582937
"6635",10305.9302285608
"6636",17937.4011483772
"6637",14870.0041594939
"6638",10926.3568595869
"6639",23772.412974806
"6640",43747.1485849647
"6641",12256.6220301846
"6642",15100.6635488071
"6643",29955.2379154028
"6644",27785.8773905328
"6645",14283.4473692073
"6646",14186.4162072605
"6647",41630.2601427846
"6648",26048.3111658651
"6649",11419.8224617416
"6650",20503.698591784
"6651",12220.0919464857
"6652",15845.3313340505
"6653",14800.6624133898
"6654",33905.602566668
"6655",9925.12435180865
"6656",15932.7422664857
"6657",39320.3641559518
"6658",18832.7231972259
"6659",25706.9692019621
"6660",12123.5598660618
"6661",44475.8964899801
"6662",16120.9482803459
"6663",42038.6847189738
"6664",16428.4282458778
"6665",26335.156912688
"6666",17806.164485857
"6667",18231.7229965915
"6668",35997.5271968873
"6669",7784.80675796569
"6670",17920.3680336767
"6671",16293.0291849638
"6672",17677.5003513014
"6673",14747.6055047025
"6674",16690.921554131
"6675",35305.6613672669
"6676",11995.8973023924
"6677",23223.8322913661
"6678",47964.6967118597
"6679",28609.8774183376
"6680",18754.9196120851
"6681",18311.6885923353
"6682",25863.0253066825
"6683",20404.3709944978
"6684",15427.7935137001
"6685",17866.1018664654
"6686",15805.9906817013
"6687",20657.2696925241
"6688",14499.3170831174
"6689",11249.2454413457
"6690",11403.0851277746
"6691",26244.7896259997
"6692",13286.8509187787
"6693",19126.7078296926
"6694",16772.6932763528
"6695",23348.370204379
"6696",22201.8717205297
"6697",38031.6064853389
"6698",19632.9303601087
"6699",36713.4038742614
"6700",39805.6730389903
"6701",54780.8755129079
"6702",15007.4199256336
"6703",24706.7402225356
"6704",20871.7482441079
"6705",23964.1090757611
"6706",29524.0820931626
"6707",10530.4316939113
"6708",26271.1171397861
"6709",35539.8132049712
"6710",31817.0435253181
"6711",42530.4174883046
"6712",14628.5159769073
"6713",16662.3113312367
"6714",109449.563903526
"6715",16598.2777770265
"6716",18382.9240547565
"6717",14921.412285391
"6718",14133.6843631816
"6719",12018.0144547614
"6720",38957.0350879809
"6721",25030.319916198
"6722",15473.7658863935
"6723",17519.3865921139
"6724",30739.6094372155
"6725",18611.1104363716
"6726",21369.8999698829
"6727",27102.3607829575
"6728",22954.2142471596
"6729",14456.0850705803
"6730",31435.6617023343
"6731",25225.500611333
"6732",26106.4882704226
"6733",14581.7771807248
"6734",36612.7348037482
"6735",8525.48198989327
"6736",31450.7704669273
"6737",35436.4919397487
"6738",16239.0837282023
"6739",19344.1288909214
"6740",9309.85071256205
"6741",20409.9203713491
"6742",15229.4664767706
"6743",18380.7654468907
"6744",26503.6473209253
"6745",19671.2875900095
"6746",17519.716153717
"6747",35039.6946408617
"6748",24348.1596897763
"6749",19739.3464537574
"6750",16785.460071322
"6751",30779.0492620041
"6752",16659.014596565
"6753",20626.6209630048
"6754",10332.166971345
"6755",13276.8994711873
"6756",14633.0375840486
"6757",19787.0254840359
"6758",22984.7322931744
"6759",20666.6527868277
"6760",22577.8751299997
"6761",22139.3157713325
"6762",20134.7505141413
"6763",19016.4035595672
"6764",39695.6026097417
"6765",37175.5799519436
"6766",41915.7040137847
"6767",18785.6984347032
"6768",24710.8121127564
"6769",22330.2671224114
"6770",25837.6042932489
"6771",20974.3320673907
"6772",23221.1962112459
"6773",11036.6369012959
"6774",6383.19710281149
"6775",9526.17289515332
"6776",13318.2918657444
"6777",15436.8368957952
"6778",29783.8742550017
"6779",23321.0968570559
"6780",10191.0291287855
"6781",20550.9195273919
"6782",16510.2316397756
"6783",24457.1264359009
"6784",31444.9006374229
"6785",19554.664201338
"6786",21164.0661668981
"6787",13485.3400301535
"6788",20887.9347845273
"6789",20085.782854294
"6790",26191.5869055702
"6791",22561.3620705185
"6792",29878.0935442894
"6793",19159.7959778337
"6794",32127.5822392973
"6795",23352.2482684583
"6796",12509.2288618341
"6797",50462.0693999262
"6798",19682.7746475721
"6799",10602.3858575651
"6800",13519.7252123944
"6801",9281.93484966201
"6802",19835.4599042894
"6803",14628.6118484746
"6804",19687.3632957717
"6805",11375.4242936211
"6806",42117.108254015
"6807",20034.4618192516
"6808",30701.4041135173
"6809",23253.0060060751
"6810",19460.5693487327
"6811",23256.0560112228
"6812",17868.0536133838
"6813",33865.0021100509
"6814",16290.39566996
"6815",24177.3925978118
"6816",26469.6195949633
"6817",26820.4816538662
"6818",22257.2478106685
"6819",33512.9464781905
"6820",15129.9079703936
"6821",18087.1707592285
"6822",34863.9092358684
"6823",28019.1363677521
"6824",18683.5492619108
"6825",16928.7883971514
"6826",22913.8692844586
"6827",17286.0917406697
"6828",13607.2419052916
"6829",25274.264796307
"6830",21521.6613470299
"6831",22203.4224310508
"6832",11744.5239250079
"6833",27238.1519264732
"6834",8674.4085237524
"6835",15660.4141577146
"6836",15223.4439771926
"6837",11958.7217993111
"6838",30419.0124541471
"6839",21295.7754527526
"6840",15848.8896839409
"6841",23264.8479095309
"6842",33930.7079988733
"6843",25583.4698926924
"6844",44852.2144329802
"6845",14554.7045518404
"6846",16271.4966502183
"6847",32811.8313103328
"6848",17267.2526450078
"6849",33615.0426642117
"6850",21801.2305253753
"6851",10224.2780168713
"6852",29635.7915325051
"6853",17282.9412680503
"6854",31328.4542848524
"6855",30700.5633660221
"6856",40064.6306274676
"6857",12308.4034200596
"6858",19717.8542687057
"6859",19453.0591213275
"6860",20566.0784251942
"6861",24358.0594325772
"6862",20054.6773313194
"6863",27535.6945083813
"6864",12443.8143002474
"6865",27614.1840582007
"6866",18439.2750821271
"6867",21877.7399173719
"6868",20035.9955491471
"6869",14935.7315138605
"6870",17789.62377551
"6871",32870.3787096156
"6872",14467.7019637952
"6873",52009.5570804144
"6874",27171.497260921
"6875",13594.6607245822
"6876",22867.3425127363
"6877",25704.4628415895
"6878",21110.4492575946
"6879",95124.1082344625
"6880",27421.507664174
"6881",16056.705018308
"6882",11608.8437828229
"6883",19553.1017968593
"6884",34611.7855984357
"6885",22311.3502174266
"6886",16136.5025535702
"6887",17999.2285943899
"6888",27223.0624687233
"6889",13680.1384440296
"6890",22157.4807389955
"6891",19566.2985314244
"6892",8328.78789589649
"6893",22507.0347303658
"6894",33435.5537076689
"6895",12865.8060955774
"6896",19802.541822638
"6897",12208.565875721
"6898",18076.0492760422
"6899",32028.2207491942
"6900",30395.0560189072
"6901",26891.3025024422
"6902",38037.5471663368
"6903",18474.4704848512
"6904",10788.4758825133
"6905",17946.2788643059
"6906",19693.8943946898
"6907",23995.1391324235
"6908",10496.1420312226
"6909",16891.1641243411
"6910",23792.5298062691
"6911",20108.5530470711
"6912",30929.5262117801
"6913",42577.7971146431
"6914",48852.2133870667
"6915",23980.12870284
"6916",13691.9861678327
"6917",28190.3372658769
"6918",17097.0157286193
"6919",16657.3903243174
"6920",12607.1028969694
"6921",35779.8166358473
"6922",35573.8983498669
"6923",19640.6732692762
"6924",24957.9989028457
"6925",13396.3686403317
"6926",9217.53976128713
"6927",16315.97012756
"6928",24341.9272514614
"6929",11268.8629653443
"6930",16436.3930648621
"6931",12242.0753785005
"6932",14931.2936828519
"6933",15428.230374333
"6934",20830.4729614287
"6935",36586.6922990914
"6936",18996.4495727935
"6937",17039.7286060139
"6938",19251.1843340241
"6939",8619.36060051623
"6940",25965.848278612
"6941",16504.982044237
"6942",7205.06385936748
"6943",25099.9283033485
"6944",30136.5764574451
"6945",12516.3150494361
"6946",60097.7812838468
"6947",24565.3928788124
"6948",19770.4054200522
"6949",22334.5354678952
"6950",16082.86422597
"6951",18827.2911585176
"6952",57056.1141745207
"6953",13264.2455621208
"6954",19408.6359393184
"6955",10208.6168859131
"6956",19780.7323915892
"6957",40011.7217930092
"6958",32362.3361768248
"6959",30625.0329453679
"6960",14372.8481184682
"6961",28713.5165861927
"6962",26489.2467134657
"6963",25342.7898854712
"6964",30687.623084017
"6965",33174.6722571212
"6966",50973.0493636295
"6967",27051.6319366066
"6968",20431.1605803617
"6969",31945.2601525537
"6970",33462.9243853974
"6971",32467.1309295282
"6972",39745.3198623157
"6973",23715.9808424029
"6974",7077.3042678453
"6975",17622.5104035046
"6976",15141.5330860741
"6977",12092.0819270395
"6978",20013.0085406906
"6979",19396.3396754624
"6980",7434.24094421251
"6981",26233.7130448234
"6982",27568.3118531231
"6983",21028.3455975538
"6984",12427.4962011309
"6985",22393.2917332213
"6986",20386.2652744274
"6987",45820.5649683382
"6988",13057.298026687
"6989",29487.0061612791
"6990",25032.6797432027
"6991",16198.2935310473
"6992",29981.4955528691
"6993",26467.5715013756
"6994",23181.4754888717
"6995",27778.5457633949
"6996",18775.3015801769
"6997",17015.341195895
"6998",35023.4862968135
"6999",22711.6413372258
"7000",19238.7553791728
"7001",10782.6418622186
"7002",20073.8894824237
"7003",20456.1324717109
"7004",23955.6150276641
"7005",27529.6618944531
"7006",12933.6044131847
"7007",56399.5795750019
"7008",16593.0447072963
"7009",16516.6766913578
"7010",21723.387520801
"7011",11086.0469039801
"7012",22267.4735950285
"7013",22791.5856055546
"7014",22030.8572582263
"7015",21330.5594041063
"7016",40531.3322108246
"7017",12305.0653687946
"7018",26313.7710400139
"7019",11840.0297492144
"7020",26056.6218553177
"7021",27309.4691411619
"7022",9253.54356553902
"7023",30742.1159714248
"7024",22236.5863308631
"7025",21381.484171506
"7026",19840.0836075807
"7027",18519.9977140407
"7028",13323.8226012376
"7029",16029.7441467052
"7030",35806.8464811387
"7031",19660.1224544705
"7032",28129.691791849
"7033",17769.2946613308
"7034",38303.6811497149
"7035",32052.0754613595
"7036",23767.4517035112
"7037",18133.6926678847
"7038",21343.1563712386
"7039",14137.0084357304
"7040",21695.5062992356
"7041",46445.0355938983
"7042",19459.4656569277
"7043",20234.2453447684
"7044",32900.0703908064
"7045",29489.9209306926
"7046",16945.2242964161
"7047",18691.4657192205
"7048",17091.9796716932
"7049",23364.7149928877
"7050",18628.8090848526
"7051",28904.7379643958
"7052",18959.3047670434
"7053",14118.3369968548
"7054",18158.1008279928
"7055",18431.9295301617
"7056",33280.2611206889
"7057",19334.6345300688
"7058",15088.5269781333
"7059",12882.3170908194
"7060",19645.0502181043
"7061",23034.274581397
"7062",16230.5787623614
"7063",23527.7699393644
"7064",21205.074709307
"7065",31831.5827364658
"7066",13760.8875723815
"7067",10336.82668603
"7068",20092.9993522742
"7069",21521.3993044475
"7070",24459.7858773848
"7071",16382.9777525013
"7072",17011.0499213591
"7073",22132.5875938896
"7074",23825.4933424142
"7075",12402.3297004386
"7076",27681.6995991502
"7077",39333.1129026521
"7078",29806.0956152291
"7079",13136.1039155775
"7080",19248.4937028966
"7081",35501.491670207
"7082",17675.2645643247
"7083",14854.7484521193
"7084",35812.8091639304
"7085",21656.9060782172
"7086",27338.6159612918
"7087",16710.0427330812
"7088",15748.0212647343
"7089",28793.1299206792
"7090",8918.77761555977
"7091",36087.7240539312
"7092",28612.7350326503
"7093",21338.9428990791
"7094",21016.0640325902
"7095",16245.7147341827
"7096",22708.1290077355
"7097",18661.7519210967
"7098",17111.359525335
"7099",16401.1421623227
"7100",28490.1873501659
"7101",21544.8432461392
"7102",13838.6129055416
"7103",26007.7915362676
"7104",13410.1848919491
"7105",8667.59728921511
"7106",12191.9772101445
"7107",33552.1932944798
"7108",18934.4971969899
"7109",20604.9988518925
"7110",20270.3260607316
"7111",13417.2262641836
"7112",10795.2607479461
"7113",16585.5037991432
"7114",14864.2412157389
"7115",20135.5749603876
"7116",22328.8293947183
"7117",11212.8618578214
"7118",12607.3176212668
"7119",18105.8645088864
"7120",15180.4509701382
"7121",27660.8839285607
"7122",25959.8935418871
"7123",17409.425326635
"7124",21134.8696496179
"7125",15075.2358984541
"7126",10771.1215544071
"7127",23676.3603773877
"7128",18119.1215140011
"7129",33175.9594810772
"7130",19441.0332984684
"7131",46584.7907476119
"7132",21203.6612670192
"7133",17858.1601321765
"7134",18946.4385808691
"7135",15474.7709259317
"7136",22731.6704191448
"7137",24541.0063289302
"7138",17398.7559195736
"7139",31147.4437584231
"7140",17293.566233812
"7141",17930.6446892047
"7142",26471.155772218
"7143",26805.5477137664
"7144",18653.9514281064
"7145",11843.7652953688
"7146",43478.1471591073
"7147",15502.8982296937
"7148",19770.6240374097
"7149",15384.8778839887
"7150",46219.8269125521
"7151",16435.7790135351
"7152",15626.8506377867
"7153",52987.7035400926
"7154",27646.4950304586
"7155",30430.7727789544
"7156",24640.4837786839
"7157",35572.6034106834
"7158",35878.7874003046
"7159",24297.8607391171
"7160",38469.6681243878
"7161",45408.6011958258
"7162",7572.08276376993
"7163",25840.6537032356
"7164",9509.91683699095
"7165",8806.84714031167
"7166",17415.8703105113
"7167",17495.4277949976
"7168",28001.289240519
"7169",20951.3822867752
"7170",21163.2206124809
"7171",26048.124792574
"7172",8596.43909481373
"7173",12450.3309009643
"7174",19662.4213230329
"7175",14765.9997169965
"7176",33313.3382696886
"7177",28278.1578596113
"7178",14831.0356209767
"7179",8928.03016915473
"7180",15881.2234429205
"7181",24978.4241480591
"7182",19746.6003200962
"7183",9265.11244768615
"7184",21144.4814271936
"7185",39899.9508036408
"7186",13381.2413712703
"7187",19965.4335456685
"7188",13750.2842636512
"7189",16146.7530153123
"7190",25001.4511664604
"7191",33409.2403315151
"7192",20567.6425405996
"7193",12482.0441552394
"7194",38473.6440846067
"7195",9012.35090434782
"7196",29098.7555476005
"7197",22190.1072269926
"7198",22472.3331728168
"7199",23697.3664410489
"7200",24990.9977597349
"7201",24734.1872352537
"7202",16596.2090421264
"7203",21260.0078061302
"7204",15295.6312053676
"7205",18424.7035083807
"7206",17786.4508633905
"7207",41303.526575766
"7208",41871.6740649649
"7209",13424.5475968575
"7210",34074.945838069
"7211",32836.2260691796
"7212",38921.6232887881
"7213",17307.8620834356
"7214",24877.6962206854
"7215",10402.766300442
"7216",26261.2935560668
"7217",16866.0037072255
"7218",23447.0648065536
"7219",47280.9361063584
"7220",21078.0855999302
"7221",26479.4008366499
"7222",25842.2114011009
"7223",22754.9477478186
"7224",36751.3682277525
"7225",22769.1788746078
"7226",30549.3992326427
"7227",18023.0052371597
"7228",40567.1103560391
"7229",24224.5449428063
"7230",12849.7423249731
"7231",12386.6612654943
"7232",21733.130506503
"7233",8616.08710345577
"7234",14567.519671125
"7235",25398.7329814509
"7236",13042.7151216921
"7237",8469.16160558522
"7238",37206.064252164
"7239",18108.3078720966
"7240",11656.2906636707
"7241",14045.1347949394
"7242",16060.5191594095
"7243",12880.2040527464
"7244",18481.4643299995
"7245",35537.4033883837
"7246",20266.5718765954
"7247",21971.5624470178
"7248",31451.215029869
"7249",14515.120331717
"7250",16349.1415329773
"7251",14941.3176636124
"7252",29241.5510679698
"7253",21391.2071298928
"7254",39945.2085737104
"7255",35995.9727421927
"7256",54371.6338694791
"7257",29195.0394909915
"7258",23353.9710510053
"7259",32235.574073402
"7260",9610.79419662158
"7261",22877.1598857118
"7262",20235.1776417997
"7263",30152.9489296142
"7264",14980.8113942223
"7265",19204.1266153574
"7266",13314.5398439586
"7267",14612.0282459299
"7268",15726.6644199644
"7269",18838.7732589803
"7270",20186.5472397292
"7271",16555.0530027874
"7272",11439.7172178679
"7273",23204.4603462884
"7274",35238.9504661886
"7275",23791.5455521663
"7276",22411.9948103779
"7277",19902.6017753207
"7278",24243.4234691378
"7279",26274.2986385073
"7280",16055.8522526343
"7281",11821.3768450637
"7282",22193.9342075861
"7283",26399.4745257278
"7284",28872.9215754681
"7285",86303.0645681134
"7286",23953.8413911753
"7287",24848.9976967596
"7288",12921.7932427325
"7289",21806.7773655168
"7290",35829.6370210698
"7291",20781.821660903
"7292",23931.4892186157
"7293",21318.7238166469
"7294",18490.2221184848
"7295",23216.1032832726
"7296",16999.0885701598
"7297",11782.6642258597
"7298",25933.0037655595
"7299",13393.4436736165
"7300",24180.2912062011
"7301",11324.9767683374
"7302",16294.463144681
"7303",18391.1300152364
"7304",16420.3283777244
"7305",14227.2968077389
"7306",16407.1776918107
"7307",21545.9349979441
"7308",13217.4326605302
"7309",23967.1565637328
