"","Estimate"
"3314",46021.649383953
"3315",22249.5504565157
"3316",15839.851893553
"3317",74504.2696866245
"3318",47698.7195964919
"3319",63986.2038042078
"3320",38057.7108494008
"3321",37514.3279147884
"3322",57846.8601814742
"3323",21254.8541875138
"3324",29798.0027784475
"3325",111135.289825991
"3326",41334.0659351271
"3327",12826.1673860172
"3328",81555.9244437155
"3329",17886.9327184359
"3330",95460.2296715883
"3331",14720.2593846708
"3332",89434.0510040921
"3333",144571.089543172
"3334",40736.1138598204
"3335",19228.299673048
"3336",14359.0922460234
"3337",64813.3814365271
"3338",45831.0198096818
"3339",25269.2225455967
"3340",73594.8076944101
"3341",59876.7002896279
"3342",57117.7721260219
"3343",75713.6581484556
"3344",29373.9247327647
"3345",61716.3240112391
"3346",51114.4885348005
"3347",29452.1622265621
"3348",30307.9834957087
"3349",35362.720178457
"3350",26087.4719542558
"3351",34180.0426239663
"3352",134078.659780018
"3353",96555.9338807732
"3354",35069.3441157369
"3355",31481.4869590798
"3356",32204.5074935572
"3357",13299.4739786562
"3358",78282.2359633549
"3359",86121.3812852673
"3360",23864.9885598608
"3361",30359.4045884529
"3362",81856.781904191
"3363",122957.224383856
"3364",53058.1894699986
"3365",84519.2614809882
"3366",128703.450925243
"3367",12816.1273089067
"3368",57645.0235270147
"3369",51465.2818741424
"3370",15658.3306914553
"3371",175845.56269131
"3372",80153.9642646986
"3373",24974.6660046447
"3374",39687.0985657016
"3375",36735.9852543387
"3376",54857.9719268215
"3377",11721.2381862633
"3378",42134.9609246542
"3379",71027.438582009
"3380",46843.0611908705
"3381",56535.5346980296
"3382",30233.5290724478
"3383",50283.1292511235
"3384",12838.8501266571
"3385",41392.1526135155
"3386",84012.9761400182
"3387",80697.0147312572
"3388",34419.6781587504
"3389",9982.85804306923
"3390",41042.8958797563
"3391",51549.3449429976
"3392",35979.962236929
"3393",26792.4248898637
"3394",81843.2889358971
"3395",43316.1291210534
"3396",22712.6890615627
"3397",13523.433569317
"3398",35635.2563457543
"3399",36508.1476614311
"3400",22048.2930545325
"3401",24704.3099818413
"3402",65790.2604358537
"3403",53785.2629846
"3404",85284.039309843
"3405",24367.0830038877
"3406",13554.3725950267
"3407",19563.5648075305
"3408",53174.7577280667
"3409",40171.8372173663
"3410",35207.8654246599
"3411",23364.8470599891
"3412",102080.897483639
"3413",59721.1589134062
"3414",39010.5814865496
"3415",49825.3237948262
"3416",99306.6932634061
"3417",37949.5981849263
"3418",30909.0669957801
"3419",23686.9137615067
"3420",17190.6724519336
"3421",70097.5790146345
"3422",12996.8751516554
"3423",16622.7618223824
"3424",47766.1399185774
"3425",36848.1461994806
"3426",18991.1796657088
"3427",23666.421922186
"3428",38228.4196131308
"3429",54869.0778156515
"3430",65128.9521325887
"3431",41102.6972943712
"3432",32819.7293544593
"3433",25626.6016881852
"3434",36242.9781324581
"3435",35129.5443278376
"3436",21918.71968764
"3437",9416.53727498836
"3438",55594.026282107
"3439",44736.7793645868
"3440",122365.784253307
"3441",14806.2090939319
"3442",124152.699479094
"3443",28951.1572946434
"3444",13241.8146951153
"3445",31241.1824939776
"3446",13603.5475322929
"3447",32948.3953633752
"3448",71912.0086763635
"3449",47951.6094868636
"3450",56822.0720809689
"3451",67699.4740107933
"3452",124857.685812578
"3453",39377.3885552262
"3454",55974.1537610598
"3455",9043.40446212842
"3456",18123.0587608541
"3457",37795.0943920775
"3458",119639.289740863
"3459",15622.9122587757
"3460",51971.1084608743
"3461",99837.0559467312
"3462",242215.488788385
"3463",65635.3501853744
"3464",43504.6981746748
"3465",14534.646216547
"3466",36877.1079097889
"3467",76868.6745885025
"3468",28708.9207047295
"3469",76722.9986634318
"3470",21067.1249628531
"3471",40527.0203576859
"3472",94361.3731893484
"3473",69163.7670952439
"3474",43245.8131933343
"3475",42081.8576773845
"3476",38425.8483648808
"3477",19433.091417399
"3478",97153.6744479755
"3479",57602.2849017594
"3480",26643.7860928439
"3481",36576.2445616838
"3482",36020.711005831
"3483",28253.4653265486
"3484",48275.7670400764
"3485",40620.917958239
"3486",73487.6015434955
"3487",69386.9871101779
"3488",76885.7950756752
"3489",24183.4746129152
"3490",4579.46892829522
"3491",102071.605981384
"3492",57850.5662711404
"3493",18625.3547356873
"3494",73670.2283768254
"3495",78750.5412711235
"3496",13588.9373790348
"3497",54620.0428869517
"3498",52332.1914357299
"3499",17341.9671879772
"3500",17080.0744357688
"3501",58970.9673063348
"3502",21920.2661922645
"3503",48050.5924868572
"3504",17340.1453291221
"3505",27847.8470856633
"3506",53500.2214872315
"3507",24850.7081348623
"3508",17937.9846703327
"3509",32783.8290738545
"3510",17330.9457863479
"3511",15147.7952887009
"3512",39965.9787400355
"3513",79981.1617735821
"3514",16470.4539077472
"3515",20048.9790110795
"3516",23094.1057120469
"3517",27591.2777290309
"3518",22834.2112250654
"3519",18980.8384904647
"3520",18370.1362817918
"3521",26135.2045500965
"3522",27307.0858140991
"3523",51209.2010344807
"3524",25306.4280704203
"3525",56783.413182744
"3526",14978.2380584566
"3527",49640.0358499912
"3528",42033.950568013
"3529",13125.3024177478
"3530",38036.2033096158
"3531",34112.1332519625
"3532",24600.5638664461
"3533",58494.3044103961
"3534",42878.5261389696
"3535",36374.4485944933
"3536",65601.7139395369
"3537",29893.8445977608
"3538",100553.306966147
"3539",22959.6796640451
"3540",37622.5584850405
"3541",13159.3638771454
"3542",29814.3737278416
"3543",48794.1059377148
"3544",39469.2381911005
"3545",154103.601736044
"3546",11800.4886849761
"3547",33765.0035179908
"3548",29819.3704830465
"3549",40277.5564956571
"3550",131828.111237592
"3551",44691.4052036214
"3552",28283.1223022154
"3553",14911.6007267785
"3554",33802.8327987711
"3555",64994.39947333
"3556",26064.1000739058
"3557",31229.2343620286
"3558",284316.963223834
"3559",44155.9928603972
"3560",9316.20137919172
"3561",35482.0490431545
"3562",36448.898712137
"3563",83269.5178672071
"3564",27216.4685545598
"3565",27485.8087208944
"3566",24654.7531268269
"3567",163513.573830931
"3568",23772.7579148256
"3569",103596.501999514
"3570",25427.7750171426
"3571",79586.8874165668
"3572",17741.3951691357
"3573",94082.3782718757
"3574",40021.0795157851
"3575",21079.0415537264
"3576",29462.1342443541
"3577",6710.73393670758
"3578",34766.5569264683
"3579",14743.620268263
"3580",33846.6340545327
"3581",38712.203453837
"3582",61650.8661739001
"3583",33011.5736911711
"3584",52753.3798635107
"3585",35397.0946245867
"3586",25374.1253024975
"3587",31361.039531003
"3588",19551.8384650213
"3589",24375.8209483029
"3590",35031.2652010106
"3591",12899.5626374731
"3592",92272.9967101832
"3593",15569.8580630658
"3594",56990.9053874496
"3595",19644.0435610024
"3596",56441.3657003425
"3597",104984.466034599
"3598",15106.3226628194
"3599",31034.2809026958
"3600",58709.3864797228
"3601",98823.5225703072
"3602",41342.0820314006
"3603",41570.1389773165
"3604",32147.1675112642
"3605",37724.5997072531
"3606",98403.3896126154
"3607",43095.9613587758
"3608",165904.584979726
"3609",16598.5078874034
"3610",14326.2158047761
"3611",40651.8557283342
"3612",159168.299553788
"3613",123200.447491793
"3614",46974.8287595454
"3615",88645.0491485773
"3616",25767.9701414262
"3617",23690.8038838813
"3618",105197.929064432
"3619",59983.8146123714
"3620",11644.4081842959
"3621",63423.3540976478
"3622",37440.77975467
"3623",85376.8216729382
"3624",9796.41870385033
"3625",22062.9438127832
"3626",79744.7102691248
"3627",37676.3650887043
"3628",35477.8919184053
"3629",23422.3771101927
"3630",10631.0121710205
"3631",33742.1109101201
"3632",22075.1271447804
"3633",36625.0414896318
"3634",19138.1441182858
"3635",89194.9722158261
"3636",6429.54716748384
"3637",23768.8640356324
"3638",29908.3953361906
"3639",58239.3706125499
"3640",83941.6619448781
"3641",10648.237025142
"3642",21611.9730216822
"3643",32858.9552591424
"3644",12861.7377331554
"3645",57607.9816273639
"3646",35152.5377862968
"3647",64170.8908603719
"3648",34700.5683675074
"3649",30258.0644558475
"3650",43067.4839309378
"3651",87945.7209574794
"3652",25276.3701437492
"3653",36920.1869920525
"3654",35061.2823656891
"3655",51127.5334116417
"3656",43623.7277161542
"3657",31364.0036999183
"3658",14553.5232472751
"3659",46983.5252107824
"3660",27649.3202272154
"3661",45381.3860723186
"3662",49548.0715299418
"3663",12550.5532758598
"3664",5083.09385329151
"3665",36124.607727488
"3666",55366.0916077131
"3667",31532.9349641285
"3668",46961.2014582298
"3669",22719.7095296112
"3670",30051.5839943975
"3671",113376.236610275
"3672",36286.2442916616
"3673",46508.7016935481
"3674",18249.4401359821
"3675",37619.3683274007
"3676",45203.2483323597
"3677",41059.9105149105
"3678",58442.0170511649
"3679",40146.7124588964
"3680",85382.2966563138
"3681",26373.0761673366
"3682",25291.3360601773
"3683",29388.8066561026
"3684",26215.2215237629
"3685",28046.8206094558
"3686",36247.9134069868
"3687",150374.83006746
"3688",25026.5689931295
"3689",29425.3562026446
"3690",13999.6500482365
"3691",26915.7457628856
"3692",60300.0356027357
"3693",43957.1952842145
"3694",68113.5588357967
"3695",48060.8273177358
"3696",124078.113754291
"3697",37929.3908781371
"3698",58053.2705952258
"3699",29738.6291286159
"3700",12960.0414004231
"3701",61464.5329332354
"3702",18963.1995196933
"3703",9538.69866518872
"3704",21997.3810959336
"3705",155994.314968605
"3706",50630.73936381
"3707",21139.1117508522
"3708",23960.988697977
"3709",118649.81586311
"3710",108055.715568668
"3711",16496.8347348131
"3712",79638.4454123502
"3713",48528.7546711921
"3714",47479.9581413751
"3715",68947.1213027266
"3716",39554.9115464226
"3717",6203.78671366271
"3718",52474.3512190938
"3719",63909.2101799645
"3720",9382.28130069418
"3721",164331.590161817
"3722",31955.2305660055
"3723",86581.5856756558
"3724",73744.5054950606
"3725",23799.0404569888
"3726",38553.7177521426
"3727",42550.3019697611
"3728",35793.2479043255
"3729",25087.9089870218
"3730",26666.8622208415
"3731",35044.4021822272
"3732",11686.4547184256
"3733",65211.2338355419
"3734",25388.3929522805
"3735",51327.8973535106
"3736",73828.279672799
"3737",43661.6818938674
"3738",116523.621984506
"3739",30111.0222575052
"3740",28294.7677460445
"3741",58633.3694190652
"3742",38194.2369802656
"3743",142067.684933156
"3744",16981.4042518538
"3745",28694.0948403631
"3746",48787.8507522859
"3747",47565.5783711985
"3748",22165.7060877519
"3749",21146.9030190992
"3750",13616.2080780921
"3751",75753.0893681823
"3752",62605.8257033795
"3753",20178.8308030557
"3754",51045.7069584993
"3755",14384.5599938102
"3756",42643.2711538645
"3757",20321.2100042378
"3758",53541.123028977
"3759",70837.9325271615
"3760",23323.4975586493
"3761",134506.707487753
"3762",36777.7466015865
"3763",62653.4626509853
"3764",30613.4051198031
"3765",64072.7051920885
"3766",44680.0565968642
"3767",64229.0786684436
"3768",36363.6834901807
"3769",20470.9603174912
"3770",37806.0510542195
"3771",10288.3737352131
"3772",45375.9128952994
"3773",21168.9809509238
"3774",49696.1070023873
"3775",63260.1830509486
"3776",58897.3070040795
"3777",41652.9115561924
"3778",29794.9256704123
"3779",51058.7102080531
"3780",62579.2383905515
"3781",26384.2869399773
"3782",45227.66062976
"3783",31272.3588360481
"3784",16750.6916789519
"3785",39496.4245459421
"3786",19299.955094233
"3787",41008.9745808825
"3788",51337.2302372872
"3789",39232.0054108974
"3790",37494.0414828251
"3791",22972.5404656113
"3792",52707.2576433977
"3793",60553.7756340671
"3794",34253.8419090938
"3795",14686.6064632696
"3796",37328.3166900285
"3797",49835.9319517401
"3798",21690.4537557282
"3799",55768.8983440025
"3800",37151.6672445169
"3801",46568.8310884001
"3802",40744.4853196365
"3803",39596.5909501559
"3804",22744.0464449314
"3805",82110.4390885326
"3806",58132.8125864634
"3807",20891.0804844661
"3808",38094.579379967
"3809",33573.8686736602
"3810",76226.532247004
"3811",67037.7191001707
"3812",36748.0599956921
"3813",45655.6504960508
"3814",16928.0968552938
"3815",38535.6786249918
"3816",61858.6383035955
"3817",68219.9463003656
"3818",25229.4263397512
"3819",55468.3665587
"3820",33165.0463162958
"3821",48422.3727996621
"3822",69746.9855884902
"3823",46563.3090288217
"3824",61673.4001451869
"3825",73523.5887517082
"3826",11233.9496659446
"3827",23246.3523788106
"3828",167609.424937821
"3829",18510.7085228432
"3830",37830.5925262336
"3831",45521.2412766644
"3832",26262.9214917534
"3833",103062.613794448
"3834",46906.2809729285
"3835",30933.9062440964
"3836",53304.9584309781
"3837",20226.4491467145
"3838",52178.7676120838
"3839",79299.7973236047
"3840",26567.6294997481
"3841",45445.0446873478
"3842",28069.5791293359
"3843",55543.8011893508
"3844",30486.2467341969
"3845",25853.0708351296
"3846",70184.5948122478
"3847",30141.3867234528
"3848",54209.4727563353
"3849",34299.4944082684
"3850",58536.2145657654
"3851",29285.9363437758
"3852",58400.9125506583
"3853",51400.0027923813
"3854",19068.9125856599
"3855",84024.5566952287
"3856",44670.4478020223
"3857",29693.1395751764
"3858",32267.7896219815
"3859",41445.2938770156
"3860",34114.8690019339
"3861",23005.5532643388
"3862",22496.3171938609
"3863",25829.201327963
"3864",16581.7005984087
"3865",13961.9708519282
"3866",28884.1842588113
"3867",61459.9542868808
"3868",66117.8747856181
"3869",32266.5888892972
"3870",39805.1269331476
"3871",18967.5472401406
"3872",22043.4477264574
"3873",153913.536773809
"3874",46192.5439808546
"3875",39840.2843383028
"3876",24709.1476662073
"3877",26034.9758879494
"3878",22949.9936337256
"3879",12096.2548300988
"3880",108253.814369258
"3881",71184.758124934
"3882",5925.78286014025
"3883",40379.2645348024
"3884",122053.883832433
"3885",32391.1282784437
"3886",107763.460467322
"3887",28304.9937182246
"3888",49767.159028196
"3889",40129.3163543423
"3890",17230.513075091
"3891",105674.647342921
"3892",192025.767975542
"3893",47301.4438352767
"3894",10710.6408010257
"3895",58075.5004457916
"3896",90632.75159564
"3897",11945.1218027145
"3898",24673.1339614876
"3899",59733.153975766
"3900",105726.229288212
"3901",43991.6005031123
"3902",41039.9446521132
"3903",35484.8562862382
"3904",34855.7795095862
"3905",25994.422962626
"3906",24321.0114146112
"3907",9893.36366687865
"3908",8801.79911517597
"3909",76186.6296584233
"3910",100612.28453163
"3911",36637.7046960915
"3912",22843.1009694355
"3913",66773.7270948137
"3914",27536.0963211387
"3915",22193.4638429055
"3916",9692.61951055678
"3917",41309.0747599239
"3918",16549.0497585679
"3919",89818.3075465621
"3920",26734.8512383579
"3921",56688.3357644075
"3922",34061.6329134083
"3923",43626.2015033083
"3924",43235.8122409612
"3925",25655.640272679
"3926",63132.9162644022
"3927",72007.3476817871
"3928",50948.449629475
"3929",27384.6842219463
"3930",83335.840075394
"3931",27787.4244031416
"3932",33253.8346882589
"3933",21178.2559126461
"3934",37775.8160517393
"3935",31630.3459220796
"3936",98136.5841648783
"3937",37699.6834704794
"3938",21315.9485217775
"3939",30407.5528357358
"3940",72767.4579526668
"3941",42034.2151709736
"3942",48555.1967133124
"3943",26521.6624261345
"3944",42705.9966575569
"3945",10278.4248068046
"3946",115333.47871223
"3947",43715.1215561579
"3948",59205.5729174126
"3949",34639.0712623399
"3950",48205.2176915586
"3951",28755.3276276763
"3952",15011.5848333475
"3953",86817.0970826265
"3954",70329.9330276134
"3955",58069.1447894854
"3956",8561.26617215708
"3957",18672.3932725601
"3958",148846.248147822
"3959",15140.3461712081
"3960",46436.0953539989
"3961",66621.4869469611
"3962",18128.4441600967
"3963",20720.9776154932
"3964",35580.2788750475
"3965",81088.7043101242
"3966",45909.9723186942
"3967",23478.8938890853
"3968",73982.4028473024
"3969",38575.8970716421
"3970",219073.231282936
"3971",71868.8907161147
"3972",47741.356678752
"3973",12049.2899110326
"3974",21098.0338787116
"3975",18956.2165673033
"3976",14978.328780916
"3977",62578.1257098826
"3978",55442.694870776
"3979",141337.057344571
"3980",59646.8382664102
"3981",27665.718581527
"3982",44546.8111018394
"3983",42873.153782694
"3984",51829.2013759482
"3985",50929.207355883
"3986",58827.3854995443
"3987",56481.5392986943
"3988",66666.9419953125
"3989",56093.3565130382
"3990",46644.8364499256
"3991",103225.01452816
"3992",57637.5074097061
"3993",17197.8745864407
"3994",68024.4351040689
"3995",35822.7944375881
"3996",16031.6365898631
"3997",26923.981547156
"3998",42363.2385448571
"3999",23987.9562998127
"4000",15550.4774162757
"4001",28980.1552846917
"4002",42803.6543730757
"4003",35035.5399239851
"4004",80214.1387802852
"4005",131397.907619056
"4006",45604.0020318848
"4007",41404.9102921519
"4008",52966.9236445034
"4009",27887.8130303092
"4010",31549.8299267738
"4011",55418.8131755357
"4012",39337.6731004741
"4013",19411.2513060397
"4014",23643.924448368
"4015",46489.156201204
"4016",31311.518066191
"4017",33949.0504580471
"4018",45446.8453123135
"4019",21253.3336028077
"4020",135559.799087548
"4021",26774.9074373381
"4022",46890.4698915681
"4023",27852.960523457
"4024",46262.4821347497
"4025",52417.1350393199
"4026",97729.1831689071
"4027",38671.735857808
"4028",38791.0773302153
"4029",33688.3572619899
"4030",31051.9252521288
"4031",12212.4852634502
"4032",30523.8807712117
"4033",11869.6965883485
"4034",9985.45541122972
"4035",58516.071883052
"4036",27294.9028362266
"4037",29475.0287743681
"4038",48032.4249730932
"4039",46888.9186861213
"4040",25676.6687918569
"4041",38865.6659822326
"4042",62648.4190336547
"4043",33013.5879584839
"4044",53510.3272433864
"4045",27936.1944800921
"4046",72129.1390231059
"4047",47706.4716789434
"4048",22081.5656040856
"4049",70396.0340783603
"4050",57214.622171928
"4051",27773.1919579481
"4052",20418.5888484119
"4053",43269.1361729023
"4054",55832.6956679195
"4055",199127.027733177
"4056",39923.388588113
"4057",11061.313904117
"4058",41753.4408497445
"4059",10104.981584191
"4060",20416.8821851344
"4061",23426.2084938875
"4062",19939.4745881754
"4063",51103.119612908
"4064",18434.3921938831
"4065",55158.6529723721
"4066",124554.726170118
"4067",16902.7420903683
"4068",15120.268594623
"4069",23642.6744119817
"4070",62689.5358495671
"4071",72769.6188988943
"4072",56371.0036845296
"4073",65330.0918295591
"4074",20603.7388941019
"4075",47203.7689440301
"4076",33426.2271473445
"4077",62981.2319642202
"4078",60520.7663985051
"4079",118121.37680914
"4080",14263.4220003195
"4081",208364.764566337
"4082",30725.0924140795
"4083",26621.1811551282
"4084",51280.8319330905
"4085",19670.7926602313
"4086",66853.0567241136
"4087",57269.9432033559
"4088",14890.202967948
"4089",23719.4899729457
"4090",47635.1637945866
"4091",22752.9910552772
"4092",16208.2839762497
"4093",31216.0491486378
"4094",20745.0108525464
"4095",55828.3774964118
"4096",60987.811309135
"4097",33695.9738999469
"4098",31475.9749335745
"4099",22741.4852155251
"4100",39696.8698993141
"4101",56005.0761176359
"4102",32134.4229127646
"4103",25168.6184870922
"4104",29931.3093657677
"4105",18783.8450982942
"4106",17832.7195374686
"4107",27645.0730982742
"4108",50758.7630354418
"4109",24089.6754991391
"4110",165204.546577461
"4111",26856.8469019694
"4112",35331.1248661211
"4113",7229.51374460426
"4114",119098.733105555
"4115",30025.0088575645
"4116",32921.5149719318
"4117",47275.6039610232
"4118",38306.6250290838
"4119",89893.1402585008
"4120",70695.0437364445
"4121",18087.6880447308
"4122",60567.3854164508
"4123",70416.6292530936
"4124",124227.848633286
"4125",42284.0715216106
"4126",23442.0533144807
"4127",27290.2604908679
"4128",53610.0771209771
"4129",21223.6079970513
"4130",28949.0598525263
"4131",57212.535273177
"4132",43144.063374572
"4133",223378.936743515
"4134",88031.3848859116
"4135",56864.0413317311
"4136",85475.0878558306
"4137",33202.8787436088
"4138",38418.4842582879
"4139",133418.892189547
"4140",58007.9234152385
"4141",19838.6019855993
"4142",55341.7208540606
"4143",38736.5569125999
"4144",95107.0060762359
"4145",31225.5752238094
"4146",48126.9786993196
"4147",14304.8832358001
"4148",60368.115528399
"4149",43848.1945375222
"4150",17423.7782966339
"4151",27128.3061947983
"4152",27890.1219890337
"4153",32542.8173551088
"4154",18834.2286167771
"4155",67470.6236875752
"4156",61664.928005038
"4157",29560.6671230848
"4158",35978.7339992688
"4159",65081.8489236151
"4160",57997.8501266269
"4161",114502.884604208
"4162",44665.043239534
"4163",110161.784211372
"4164",43626.0086886868
"4165",37353.9612575207
"4166",16770.2748780218
"4167",89831.1106929836
"4168",31730.1578617875
"4169",214862.243404466
"4170",46977.1731354018
"4171",26098.7706714749
"4172",57433.3556247441
"4173",30069.513761433
"4174",33482.2775541987
"4175",46969.6321021294
"4176",46030.5850700769
"4177",23114.3603759612
"4178",7935.12872042816
"4179",40501.4394689278
"4180",10297.0939303274
"4181",16649.0605650205
"4182",52385.3794481597
"4183",45126.5896271888
"4184",42261.0773198223
"4185",21132.4648109352
"4186",7309.66942861283
"4187",14653.5773889047
"4188",67173.1678924374
"4189",50722.5666801346
"4190",31312.8376389525
"4191",24680.4139152366
"4192",5916.4739705799
"4193",25573.4987499192
"4194",80546.246841371
"4195",113387.224504227
"4196",126751.335526544
"4197",29135.9006983395
"4198",20315.9864064787
"4199",30000.0431538602
"4200",39041.3084549915
"4201",38001.9836888439
"4202",42784.095202954
"4203",17389.5383160319
"4204",19896.7770198774
"4205",57509.8427231282
"4206",29021.9697988153
"4207",74472.3031237827
"4208",14304.5061996817
"4209",17846.2561352428
"4210",54412.7763320458
"4211",90197.2932975091
"4212",56663.4049435018
"4213",47871.6881932028
"4214",61276.7958826725
"4215",23309.6333047706
"4216",16859.423879387
"4217",22395.5184617156
"4218",39092.8288686095
"4219",37123.739256962
"4220",34019.3360343744
"4221",89402.4740694394
"4222",26463.4758784999
"4223",73061.1144853368
"4224",73449.3813735842
"4225",28554.1457352332
"4226",88128.5423957253
"4227",27173.2249190848
"4228",33972.2078102606
"4229",21360.6492897331
"4230",20872.9095846866
"4231",17676.0611223827
"4232",34418.6126229528
"4233",26755.0863168307
"4234",22948.8855229647
"4235",28711.3579000596
"4236",27704.8994064457
"4237",80198.5595937863
"4238",33079.6062662062
"4239",45029.8408374506
"4240",12153.2607887675
"4241",19495.2561430191
"4242",26033.3686439927
"4243",85218.0575121092
"4244",18428.4365491772
"4245",18325.16441834
"4246",34930.4582435494
"4247",21676.591203675
"4248",36098.2686561885
"4249",30710.3859379938
"4250",50296.6925590718
"4251",41513.1458205589
"4252",27875.7712666295
"4253",104743.328493802
"4254",55730.5338096629
"4255",15906.7028699514
"4256",48969.2472327901
"4257",111339.947747478
"4258",25959.6924123991
"4259",20428.8330089644
"4260",69672.4225926988
"4261",127902.164659081
"4262",15109.6672490308
"4263",40501.6789372391
"4264",18821.251403809
"4265",40796.4371571677
"4266",53172.2346832194
"4267",24881.3107401474
"4268",19471.4727328845
"4269",14469.2617362037
"4270",23310.0185021109
"4271",52621.2142601484
"4272",67518.7529277843
"4273",11051.8772478222
"4274",125563.140452677
"4275",20162.5125802261
"4276",40055.5918757375
"4277",38855.9673811339
"4278",66765.9578583998
"4279",19118.5742343951
"4280",63115.9944842858
"4281",37360.9421667515
"4282",32287.2754454224
"4283",22530.179140229
"4284",11357.6765591716
"4285",22778.1001643925
"4286",51196.0801565395
"4287",20380.9867863705
"4288",62182.6772770688
"4289",52925.5782016015
"4290",108869.730670859
"4291",12501.9832201731
"4292",15646.2764500175
"4293",41800.7930635714
"4294",125944.169737115
"4295",19423.2872104344
"4296",46625.8399224393
"4297",174142.570891349
"4298",18942.2654384092
"4299",24052.698699
"4300",59675.3488062245
"4301",110901.561857706
"4302",33162.9688782224
"4303",29899.2850529248
"4304",24339.4583317105
"4305",42207.3329559711
"4306",41688.2610853522
"4307",16143.3082788432
"4308",28007.1596657651
"4309",29473.6081170649
"4310",33147.0292279834
"4311",55076.5382548192
"4312",40354.2268370087
"4313",25584.7209212641
"4314",97709.1830386216
"4315",34027.7206875
"4316",25859.0654295979
"4317",96345.7762129126
"4318",20090.7079662437
"4319",11982.2784461499
"4320",29107.6714784742
"4321",30745.9013245539
"4322",32380.9040670456
"4323",50240.7563687109
"4324",16577.1581497468
"4325",37374.7871513059
"4326",51696.9301771944
"4327",20725.6722141904
"4328",15589.9239715458
"4329",78215.1557979754
"4330",21560.2884924443
"4331",64378.746063655
"4332",184869.088172378
"4333",16115.5149028688
"4334",68593.2445683581
"4335",51064.1958830095
"4336",14762.7718885909
"4337",105410.603400474
"4338",36664.2213118496
"4339",59303.181213899
"4340",41660.3398742902
"4341",19393.1700986092
"4342",91806.7227094702
"4343",43301.1305271697
"4344",27154.849791967
"4345",27807.2850653024
"4346",58961.5127701942
"4347",48165.1513510009
"4348",70857.5232633139
"4349",29747.0597594925
"4350",19200.7204368184
"4351",124794.468176676
"4352",40601.5725710071
"4353",20816.1570339605
"4354",37546.1207944755
"4355",41110.6499404351
"4356",101764.133364723
"4357",21475.1337136216
"4358",14344.3502692309
"4359",95457.2268024122
"4360",22184.828382698
"4361",101746.854056627
"4362",25370.3033592557
"4363",128454.492799364
"4364",15104.2584477024
"4365",33710.7295850855
"4366",27897.0869432585
"4367",33260.1773519287
"4368",28266.8708703749
"4369",16138.1181028939
"4370",31831.7322188177
"4371",50429.3084732275
"4372",46187.0193533831
"4373",33350.707787313
"4374",16880.3887408403
"4375",69226.8359376531
"4376",15079.3331162027
"4377",28224.3490538784
"4378",30023.7666187411
"4379",33299.1480495822
"4380",42612.7749471989
"4381",44692.8964140446
"4382",80539.5774025879
"4383",136809.863494627
"4384",8344.90009753357
"4385",54471.9895505781
"4386",30212.9158830869
"4387",37961.0191731321
"4388",66774.1989168565
"4389",40260.9990480774
"4390",92643.7997191418
"4391",53583.5726326345
"4392",25419.5125842308
"4393",61175.2192232247
"4394",32225.1680743153
"4395",39922.3710546151
"4396",30713.7869960587
"4397",15595.6021876919
"4398",77892.2187031264
"4399",11095.7583165915
"4400",38036.9059843884
"4401",23501.4729796993
"4402",55012.5618527102
"4403",65154.80524419
"4404",48569.2311922532
"4405",154882.052627216
"4406",14122.4126567578
"4407",33916.4222786674
"4408",43708.43264486
"4409",24708.5839304311
"4410",75724.2238877439
"4411",70860.6283181147
"4412",64189.4249284066
"4413",38588.1538084363
"4414",56920.9083871063
"4415",60451.8586103058
"4416",25958.0807906463
"4417",35283.7053463973
"4418",77467.8338830727
"4419",117443.237817872
"4420",17783.8742817171
"4421",126353.810192013
"4422",33883.3813748176
"4423",39171.5898259057
"4424",60534.1305158346
"4425",18733.7001129214
"4426",70100.8216548955
"4427",37425.4263975313
"4428",213471.268547486
"4429",78756.9168107126
"4430",100438.322241795
"4431",39989.8861220721
"4432",71172.2342534747
"4433",74167.9462243136
"4434",88669.2931676349
"4435",33190.6637255861
"4436",40287.0749540819
"4437",31799.0221479532
"4438",15159.645329106
"4439",23730.2837833763
"4440",11652.7130856969
"4441",49097.3540870121
"4442",44554.0313990451
"4443",20153.4900557374
"4444",42015.7828381938
"4445",82159.3764412065
"4446",83432.8206419674
"4447",14472.4846195321
"4448",47007.827178722
"4449",61446.7063039461
"4450",22949.2868071747
"4451",26858.660183443
"4452",37386.8450596906
"4453",35497.5989163087
"4454",50091.6754882999
"4455",31651.3976899376
"4456",96475.3215618161
"4457",30575.6835646258
"4458",74404.5049628035
"4459",34207.8120537417
"4460",91891.2766719037
"4461",36236.04201325
"4462",49006.7210006773
"4463",29618.1914845932
"4464",25572.6096258766
"4465",12644.0165534628
"4466",67773.9202417556
"4467",67159.4562908639
"4468",55528.2367268481
"4469",34936.9851548487
"4470",30931.096670867
"4471",32792.6200812163
"4472",68655.578795366
"4473",18283.6861417894
"4474",53029.0655856429
"4475",102242.191400928
"4476",16478.2462173152
"4477",65910.5410438286
"4478",52930.4709303456
"4479",13715.9097824096
"4480",37889.8841491
"4481",97843.1158171207
"4482",41442.9909799036
"4483",26956.9418393149
"4484",32129.1891893035
"4485",61930.341448893
"4486",49049.0130319476
"4487",120117.337451648
"4488",26776.0873448179
"4489",61092.3402852629
"4490",27310.3589912675
"4491",90151.9048604919
"4492",163220.693463765
"4493",35568.0711875029
"4494",16547.9447270255
