"","Estimate"
"3659",43710.9879899843
"3660",54861.9565884899
"3661",104143.059586907
"3662",36701.9790512491
"3663",70070.7235988554
"3664",74848.3160731977
"3665",51588.4314664541
"3666",95976.0235814055
"3667",15953.2912807813
"3668",27985.3321293518
"3669",95002.0490688493
"3670",98457.2380753447
"3671",88745.4276749428
"3672",94336.2542686627
"3673",19511.1349738838
"3674",44859.2637196826
"3675",31547.0010888619
"3676",63642.8934361281
"3677",112613.222120093
"3678",43528.160053924
"3679",48475.6401530828
"3680",104305.51430038
"3681",64469.6235227397
"3682",45889.3464729659
"3683",167015.016021146
"3684",50888.1638563557
"3685",45895.5658498934
"3686",87209.7358222009
"3687",74566.9470855043
"3688",67813.469704824
"3689",36216.760353212
"3690",92716.7503859901
"3691",31242.0546268165
"3692",93041.5859780638
"3693",25938.9941465368
"3694",95440.4211366635
"3695",95207.6833842639
"3696",31396.1479599311
"3697",21262.2456427084
"3698",79472.2595085961
"3699",102136.696818343
"3700",48479.4740786292
"3701",67964.6522791517
"3702",121129.470454608
"3703",61056.9051699772
"3704",53238.0500642314
"3705",61090.0676812321
"3706",180715.816921664
"3707",141570.546468264
"3708",156329.930458956
"3709",19553.353279519
"3710",44395.5739079481
"3711",31202.3326232662
"3712",48688.2837632238
"3713",30523.4637672834
"3714",29186.1414445443
"3715",29681.0709534608
"3716",104118.366203029
"3717",28147.7564938337
"3718",34794.2595132119
"3719",34148.6794447527
"3720",27068.1178064971
"3721",99904.6138341616
"3722",67925.5690971876
"3723",67837.7780054759
"3724",97092.5248014699
"3725",47870.1588830884
"3726",67136.165752986
"3727",59255.6063205943
"3728",109508.154537265
"3729",40543.4154772627
"3730",31272.4324102792
"3731",62294.936512754
"3732",124591.498872339
"3733",66545.3735232328
"3734",50590.2830190685
"3735",22772.2908995476
"3736",43929.650355042
"3737",40578.6476525664
"3738",41643.3328501223
"3739",74028.9776316571
"3740",77289.1155689557
"3741",25106.9407974854
"3742",56721.1478852531
"3743",23014.2117243159
"3744",61633.0681610273
"3745",35446.0077714596
"3746",48320.364760633
"3747",29518.0013053833
"3748",65485.5461542594
"3749",124785.459892809
"3750",21436.2675337674
"3751",96160.5842070417
"3752",61820.1266151874
"3753",32883.0400872275
"3754",28365.0081778624
"3755",34090.921639879
"3756",21576.4746906226
"3757",23058.6571775311
"3758",146175.242136547
"3759",14202.7530693568
"3760",26321.7952999971
"3761",14665.1591967787
"3762",27693.8759408555
"3763",71282.2767205934
"3764",37627.0433575597
"3765",59000.8288877222
"3766",40232.1796787102
"3767",34480.1758066189
"3768",53017.5245275826
"3769",37147.5207896634
"3770",44207.1520219422
"3771",117927.745577198
"3772",41599.9392940953
"3773",34462.5351511038
"3774",39144.4693934956
"3775",106885.130698442
"3776",33472.2799347745
"3777",132983.891929017
"3778",58131.3377022984
"3779",61884.9008011874
"3780",40996.2171902697
"3781",70753.7315010645
"3782",91416.7125237936
"3783",66285.6649015313
"3784",30715.8557582914
"3785",14147.1279723497
"3786",25300.1548535546
"3787",23596.6212608035
"3788",74770.1307789428
"3789",63898.6323774387
"3790",73150.7551989098
"3791",132964.677250664
"3792",56209.0136256857
"3793",41547.4317575876
"3794",16769.4557836597
"3795",67106.4351560956
"3796",47567.4167278466
"3797",30728.5462204387
"3798",255185.700993615
"3799",54505.886942455
"3800",69199.103336654
"3801",77093.8592582588
"3802",11613.8848361202
"3803",14359.169659882
"3804",52506.1852886415
"3805",117685.633915233
"3806",72490.5093040028
"3807",36092.0770687073
"3808",24316.5115306226
"3809",48089.4342856398
"3810",47348.7049647535
"3811",82562.8359518983
"3812",110551.008804801
"3813",17042.0389413484
"3814",19196.8417236423
"3815",67195.8142539898
"3816",49007.1598376383
"3817",62610.8939759468
"3818",88080.0968518511
"3819",30169.9297991184
"3820",47242.9502823561
"3821",28561.4545248746
"3822",25331.4336776353
"3823",35564.7337864503
"3824",194669.74054
"3825",40073.2649160751
"3826",32023.7825455237
"3827",28624.2888192974
"3828",117452.491713579
"3829",35408.1244098813
"3830",35335.7542287103
"3831",38479.3704887232
"3832",85881.4143800736
"3833",205227.229809661
"3834",53324.8977444309
"3835",12647.5828642483
"3836",21632.9971980804
"3837",55672.6081354915
"3838",25393.9484315009
"3839",82957.374787109
"3840",99397.5273464581
"3841",39864.1643227272
"3842",28795.5776645892
"3843",32479.4168744948
"3844",170222.463135719
"3845",50099.6650522075
"3846",35224.8459480319
"3847",64369.3738599093
"3848",47762.709213281
"3849",110983.056686033
"3850",50097.711119961
"3851",49289.3015527169
"3852",39675.8944725029
"3853",44282.5901382923
"3854",46558.6395343459
"3855",72236.3259165024
"3856",42889.8463844487
"3857",78376.7501299969
"3858",67707.6710177099
"3859",110915.135295252
"3860",42022.0050324848
"3861",31736.8132963875
"3862",57049.9785933197
"3863",37726.9137567024
"3864",53844.9808715895
"3865",18377.1609407568
"3866",44556.9425201116
"3867",77227.9904188761
"3868",119183.017886985
"3869",38389.5398500393
"3870",38842.1371493596
"3871",28709.3783781116
"3872",41713.3117589159
"3873",28539.5478989536
"3874",90645.0942784568
"3875",26313.7330285341
"3876",90010.4093024787
"3877",77408.5525149002
"3878",58988.361020698
"3879",83665.6594470633
"3880",63832.4370307525
"3881",33339.7055246395
"3882",32842.8146445871
"3883",26740.2046132473
"3884",31657.5829179226
"3885",54081.1213526213
"3886",125003.398554918
"3887",117862.222419853
"3888",198176.802411835
"3889",163029.284895857
"3890",124445.299686861
"3891",41641.5303465598
"3892",29350.5901751017
"3893",115917.916997649
"3894",16059.0685926706
"3895",211083.660480474
"3896",94153.8004108963
"3897",33183.5003052854
"3898",85272.4453640182
"3899",71859.7679121491
"3900",138669.092198363
"3901",35176.6846308234
"3902",41970.9581993502
"3903",65555.3402932254
"3904",101357.702762639
"3905",56922.5940603259
"3906",55739.0941294859
"3907",38784.7520084198
"3908",86288.4298932587
"3909",55153.8913977206
"3910",74450.3188042199
"3911",24952.4889756317
"3912",52878.5815774745
"3913",111340.85867899
"3914",53023.8540176898
"3915",55884.8522986794
"3916",45063.6027842563
"3917",47937.3826842064
"3918",40833.2086631968
"3919",48668.5271259717
"3920",38487.7487662499
"3921",71111.7587858964
"3922",172588.76654022
"3923",59527.7325032334
"3924",45771.4274584637
"3925",13771.637621459
"3926",175280.50583786
"3927",84327.686487594
"3928",30268.6845561406
"3929",25385.3242665279
"3930",25470.7067094499
"3931",55730.7386951928
"3932",37859.0198994779
"3933",42103.6098894583
"3934",36743.6116025491
"3935",21836.5040304043
"3936",56313.1528789802
"3937",62175.9670501445
"3938",52595.9253475904
"3939",18896.5124814956
"3940",22915.0939357617
"3941",179507.190241448
"3942",30326.6796496574
"3943",36514.0508661839
"3944",63713.6911122813
"3945",52552.936470523
"3946",113536.175728499
"3947",174192.077596425
"3948",56051.9471401012
"3949",32238.8493318315
"3950",129279.078592479
"3951",52534.2141219838
"3952",20547.2675882377
"3953",48087.7505693235
"3954",27282.6799858345
"3955",22953.9259642306
"3956",88052.1688464476
"3957",107508.853455224
"3958",87656.3759084522
"3959",80915.1198232027
"3960",153854.205876176
"3961",40060.2515756604
"3962",46929.9142743697
"3963",84755.849350757
"3964",115625.036213885
"3965",21614.3859023421
"3966",102400.607506246
"3967",48196.1997244199
"3968",29602.3235728312
"3969",169962.012077676
"3970",37112.763899799
"3971",87579.5272394259
"3972",43453.3959699881
"3973",43626.9483858154
"3974",55358.0207692122
"3975",32249.5831380384
"3976",51889.0782513332
"3977",105797.067746759
"3978",14274.3702177375
"3979",28352.3572855246
"3980",64103.3948648956
"3981",58968.6692399866
"3982",100031.455360019
"3983",40601.8218228619
"3984",182397.884654086
"3985",31080.271069697
"3986",32260.5843765935
"3987",15262.0057882205
"3988",29419.997827323
"3989",79582.2326169429
"3990",129433.232008207
"3991",58658.5674925182
"3992",33607.3754694681
"3993",43733.9186189509
"3994",16325.1116185998
"3995",63454.4484934166
"3996",109188.164351664
"3997",31770.6202294478
"3998",167673.895379994
"3999",29833.1205617278
"4000",56320.107397985
"4001",19654.5215348086
"4002",45888.7881539962
"4003",60707.2804390841
"4004",24011.1668531983
"4005",49921.8940373185
"4006",58126.4674362268
"4007",16475.3503369578
"4008",10626.8297659354
"4009",53770.9829529939
"4010",59898.9531065596
"4011",25903.5533207239
"4012",40898.9673607829
"4013",38148.9527228225
"4014",70853.508896194
"4015",26092.8511069945
"4016",36957.7085520658
"4017",34421.970348004
"4018",37616.2155440715
"4019",77866.4315682246
"4020",128491.459993783
"4021",94965.8277540859
"4022",83986.9282169368
"4023",94514.4453702445
"4024",101429.381335167
"4025",76472.0078746979
"4026",35769.4557787204
"4027",46404.8032492502
"4028",124104.963942447
"4029",40117.6033656352
"4030",134417.151225497
"4031",56829.1952605849
"4032",118103.800396631
"4033",178130.591965465
"4034",67543.9266239814
"4035",103886.89570067
"4036",96163.2799893004
"4037",34332.4667066937
"4038",123659.908825913
"4039",20818.5787889086
"4040",62244.8702601157
"4041",9770.03814450321
"4042",33702.6759024266
"4043",45037.4965596334
"4044",120074.864245457
"4045",34768.0264248111
"4046",50551.6852257697
"4047",45064.8481129348
"4048",47113.9716759388
"4049",32046.1001129454
"4050",30000.8241440663
"4051",33882.6034285562
"4052",38501.8955525463
"4053",74455.7786326194
"4054",66049.9899715971
"4055",81061.9342496184
"4056",28675.4958367255
"4057",26636.9809081587
"4058",25929.8324158998
"4059",32706.3224111762
"4060",55785.6182998974
"4061",59562.1194895257
"4062",9475.49523285996
"4063",33779.0304794206
"4064",34836.0006723988
"4065",53870.5213758468
"4066",93452.1643906059
"4067",76488.1976827169
"4068",62868.5028524812
"4069",43401.2946884867
"4070",37103.68546008
"4071",42673.7072383753
"4072",110619.367074692
"4073",43835.3320444344
"4074",40385.7397702763
"4075",19329.364810529
"4076",83340.9215111261
"4077",45389.9524656304
"4078",19608.6659950209
"4079",42580.0875363095
"4080",68385.6504565004
"4081",15679.8098381314
"4082",33139.5357739456
"4083",64885.5411671732
"4084",43020.5102942949
"4085",16777.5736557349
"4086",40412.7892554349
"4087",57418.3002792863
"4088",134300.830244051
"4089",82183.5486787427
"4090",13625.0402616327
"4091",64729.8385994565
"4092",126054.704978142
"4093",34039.8642198672
"4094",137001.916167603
"4095",44909.4153306287
"4096",34074.7938516107
"4097",23241.4405381938
"4098",15115.1628885711
"4099",43916.5987929305
"4100",51857.9893704641
"4101",22483.4483151468
"4102",111133.903366503
"4103",101528.507524125
"4104",12923.3332839638
"4105",20756.2515076282
"4106",86335.2416222495
"4107",81094.1231008009
"4108",89930.3940439443
"4109",98836.9307435191
"4110",169503.773044189
"4111",39740.7557997614
"4112",124458.85580688
"4113",49863.2304497977
"4114",40387.974567879
"4115",25150.6441495891
"4116",62553.6350139639
"4117",108349.787951058
"4118",67727.8685977852
"4119",108145.63685048
"4120",92367.715926053
"4121",22475.4798477338
"4122",23581.3266759117
"4123",20259.5790572835
"4124",155517.807366456
"4125",47966.741187546
"4126",45633.6054769852
"4127",42108.5504319742
"4128",137595.325837692
"4129",64349.6410820951
"4130",76395.9111930021
"4131",36772.2113653426
"4132",37480.3503551927
"4133",42137.5951243158
"4134",41452.5303781061
"4135",101201.970381551
"4136",70044.1457851648
"4137",72681.7698115132
"4138",44980.0358789523
"4139",22584.8981705595
"4140",14435.7929234506
"4141",91219.1163602016
"4142",63346.3463887192
"4143",82592.6097136313
"4144",144506.006443212
"4145",69843.2279725592
"4146",62045.7890180495
"4147",113014.754915488
"4148",62472.3888333015
"4149",79232.0513386038
"4150",100970.120774563
"4151",134321.905100486
"4152",15469.3927365818
"4153",374961.447380104
"4154",67796.2530866494
"4155",35588.4092669803
"4156",17022.0081532571
"4157",115906.773249025
"4158",113229.523419507
"4159",67581.626857706
"4160",26679.2423786081
"4161",93449.3469482714
"4162",107434.412132106
"4163",22343.0805208061
"4164",47312.1254201388
"4165",63036.8772007616
"4166",132571.161633961
"4167",69727.6461342243
"4168",48891.6629821308
"4169",105463.123768847
"4170",96440.0647398055
"4171",72382.0391436371
"4172",82101.2692402858
"4173",79221.7028711606
"4174",44206.4192987526
"4175",36536.915384248
"4176",48642.3742760222
"4177",56212.9097554482
"4178",48452.8900874007
"4179",26068.0453574229
"4180",48586.3403108698
"4181",62601.7889967897
"4182",82963.7049179057
"4183",12359.0903132551
"4184",24103.0871919888
"4185",66720.2345046326
"4186",87481.9396311453
"4187",25482.9015377246
"4188",31208.6545055171
"4189",39561.1856771546
"4190",29490.424092938
"4191",47228.3223647025
"4192",95498.0838278298
"4193",48942.4434533862
"4194",33901.5577811313
"4195",86404.4578602626
"4196",28353.9177989398
"4197",156956.177217112
"4198",141246.663650661
"4199",27572.8973345313
"4200",47540.840513151
"4201",27597.5803026222
"4202",69327.6559900837
"4203",26962.5400306845
"4204",23401.0612337767
"4205",49282.4331723923
"4206",45944.0765843315
"4207",275895.465927717
"4208",69468.5624894164
"4209",22967.6190847113
"4210",55374.0963551256
"4211",101049.441055367
"4212",86606.5182227883
"4213",14730.6194805263
"4214",47198.0039242171
"4215",24158.0321291241
"4216",49608.7708459252
"4217",36041.5388578943
"4218",36649.5940915052
"4219",66663.9518790172
"4220",33111.9157060348
"4221",77155.7232179054
"4222",99201.3380127961
"4223",53385.8226422169
"4224",51567.9752979603
"4225",67306.879775471
"4226",37454.8067652708
"4227",63973.6884460537
"4228",28892.1147382215
"4229",53699.0201229578
"4230",95468.3021154459
"4231",27837.4950839484
"4232",38030.1059417954
"4233",41943.3294413801
"4234",33599.5079954747
"4235",39263.6284322045
"4236",55414.758129235
"4237",78885.8827849074
"4238",81813.1447076028
"4239",75379.8867239376
"4240",88849.4305098046
"4241",145463.785681758
"4242",104421.225430022
"4243",223852.3423569
"4244",69965.9635742604
"4245",66936.031900238
"4246",114327.421208995
"4247",31272.979543274
"4248",14631.3730155424
"4249",20109.8671553123
"4250",27735.2724983652
"4251",116488.280485205
"4252",66353.0717705275
"4253",45264.8008480893
"4254",103141.286417388
"4255",23487.4652549866
"4256",65221.791671338
"4257",44795.8627273956
"4258",87630.8750968223
"4259",32911.2669417653
"4260",68703.5911403812
"4261",122488.687978652
"4262",49869.4147291557
"4263",157446.233710985
"4264",140788.24658445
"4265",45041.7662327171
"4266",61914.8889574487
"4267",82199.0479268493
"4268",66687.0545677755
"4269",54219.0012599694
"4270",77139.9860841477
"4271",50191.7391834553
"4272",64083.4533464136
"4273",103559.173372897
"4274",89750.50006466
"4275",75603.2619448166
"4276",54938.9699671621
"4277",80281.523822194
"4278",38802.6166803722
"4279",9137.0658512958
"4280",40964.3820471442
"4281",59484.1450412504
"4282",20886.8622262644
"4283",63688.6483217611
"4284",67102.4872603316
"4285",69007.7807995278
"4286",36742.4899948673
"4287",40399.8092767822
"4288",19407.0004381644
"4289",53869.3269272415
"4290",60521.011179028
"4291",174813.770022854
"4292",42113.7391541155
"4293",64049.5003231056
"4294",91820.7228740175
"4295",85837.0812580538
"4296",90268.9452405405
"4297",63636.7404192227
"4298",54448.6606290737
"4299",51977.5773465003
"4300",127176.107290393
"4301",19849.9865286239
"4302",193516.921631719
"4303",59582.5966191052
"4304",133539.850214339
"4305",64045.1100261992
"4306",59703.8185986501
"4307",43322.8980979615
"4308",52685.7657867196
"4309",83757.8406588002
"4310",59576.0684667516
"4311",22790.8936532722
"4312",101549.647987203
"4313",72382.7035853896
"4314",103373.694329643
"4315",36087.8904342412
"4316",85695.7057084001
"4317",78399.3915307858
"4318",22566.5520386404
"4319",31030.6887668174
"4320",77699.0324598191
"4321",11521.740610861
"4322",37812.0482818419
"4323",45601.6816609499
"4324",63554.7024341381
"4325",100847.977568896
"4326",40651.2665477981
"4327",20062.6825772974
"4328",41146.0557376455
"4329",44682.2719288452
"4330",194423.144713813
"4331",63728.8348674635
"4332",112305.30160024
"4333",41114.249748173
"4334",41499.7955105822
"4335",23993.4000587321
"4336",53861.1033609604
"4337",53826.0132205949
"4338",110616.425201323
"4339",45245.6341409035
"4340",66405.3132766729
"4341",118414.492212159
"4342",35810.9871775695
"4343",84166.387338535
"4344",92316.8387511427
"4345",48644.0547752948
"4346",63437.1349038528
"4347",51181.8938255741
"4348",58688.7207748163
"4349",26094.9886617807
"4350",22180.1941347083
"4351",25419.1061584351
"4352",67627.7647429627
"4353",68111.4105626091
"4354",16136.6349948876
"4355",81476.6083324563
"4356",34883.7386850877
"4357",24105.5659003237
"4358",52218.2563937993
"4359",64712.9813236964
"4360",61906.7781030531
"4361",91529.6065124198
"4362",26377.9201792014
"4363",41786.2991904133
"4364",24589.2070925972
"4365",75694.1869326867
"4366",104628.168869405
"4367",37741.5624175045
"4368",48756.2529031149
"4369",46588.0929544483
"4370",25957.9290977594
"4371",138281.754925654
"4372",31869.2143398714
"4373",80607.5064989708
"4374",81288.8085810019
"4375",98004.0103031955
"4376",50078.2941215134
"4377",35111.9195635068
"4378",144689.993019874
"4379",24589.3487470807
"4380",45957.6354842204
"4381",132173.0010995
"4382",33545.0876943455
"4383",82780.9264737272
"4384",66774.509519427
"4385",40468.2404813039
"4386",54280.9982736727
"4387",111046.905607913
"4388",51149.067361813
"4389",56177.3865686201
"4390",37174.6579904231
"4391",54017.7971894482
"4392",84849.1717264584
"4393",22532.9869059752
"4394",84974.7548234011
"4395",56170.8823900558
"4396",20496.192671244
"4397",136011.668799123
"4398",53534.2539969614
"4399",39467.1233570078
"4400",62908.114780584
"4401",48348.5304654121
"4402",56559.3865532509
"4403",80591.5388345079
"4404",51210.3374191802
"4405",13844.4973348963
"4406",205185.473745677
"4407",68610.75574481
"4408",76438.1900465743
"4409",143132.068785045
"4410",37780.4371391478
"4411",107401.717336377
"4412",40016.6706498051
"4413",25636.4081670568
"4414",79464.2058294774
"4415",41147.9257500363
"4416",15233.163608461
"4417",35199.4426824297
"4418",50205.4952451264
"4419",45058.0193118102
"4420",79388.8763331455
"4421",75860.0219626994
"4422",36964.5627959971
"4423",162814.205550896
"4424",18544.2488965644
"4425",26258.683181963
"4426",42284.9451467674
"4427",39386.4011055573
"4428",99764.3778042979
"4429",85459.9858256132
"4430",45470.8088972552
"4431",34628.571342012
"4432",81679.874206414
"4433",46098.4346204438
"4434",31088.7602378681
"4435",31277.3581678585
"4436",59909.8449291293
"4437",261353.763220013
"4438",27015.5153795725
"4439",85403.6078435718
"4440",98176.2939057645
"4441",18967.0436745974
"4442",49595.7528454199
"4443",13020.5608313454
"4444",64729.6923356494
"4445",62106.2904716341
"4446",117072.099859158
"4447",10065.582133258
"4448",130167.213935077
"4449",81280.6917639846
"4450",57718.4044723245
"4451",42396.9783700375
"4452",79836.7132505167
"4453",45911.8460855531
"4454",38095.1995687612
"4455",44185.3229723281
"4456",51661.9694023272
"4457",42247.4680629208
"4458",100021.296130362
"4459",95031.7008913289
"4460",53187.8250570376
"4461",69505.4357649496
"4462",74103.9869218624
"4463",52853.3146802604
"4464",131691.563314692
"4465",77391.0307200572
"4466",87038.9799325605
"4467",27752.4517661614
"4468",35789.410575507
"4469",152285.690933143
"4470",94350.8471320665
"4471",48673.1154358497
"4472",125428.844065563
"4473",25481.3052356644
"4474",77296.2078203317
"4475",72345.3035575264
"4476",27374.7024627746
"4477",53043.6821175036
"4478",19951.9845455898
"4479",43869.0204577425
"4480",137431.885708194
"4481",26052.5427821207
"4482",77545.6020231602
"4483",29939.3349823518
"4484",46778.0738339405
"4485",165770.995903617
"4486",41345.9011644696
"4487",19467.0255796521
"4488",24149.6744000217
"4489",66662.3818024615
"4490",48051.8823633159
"4491",98488.865218872
"4492",79683.8223917943
"4493",65586.7401970689
"4494",64694.4870309
"4495",38035.210921591
"4496",53891.360677324
"4497",40927.7523887972
"4498",43614.8642839306
"4499",101752.371389183
"4500",73849.8226008273
"4501",45366.0529199848
"4502",111161.613212952
"4503",70918.4734377449
"4504",76956.1471636984
"4505",84801.5232812185
"4506",36570.2296688446
"4507",149141.245491314
"4508",38371.9693042807
"4509",74854.6860611139
"4510",63079.7812540237
"4511",77040.0570445589
"4512",73612.5551696809
"4513",56686.0536570627
"4514",65286.527425327
"4515",42688.6493871157
"4516",429254.032665741
"4517",67807.4076165055
"4518",45502.2540188281
"4519",125495.135211655
"4520",90617.8494017894
"4521",64883.5272780103
"4522",78418.7131696078
"4523",45664.706368186
"4524",57250.9876819206
"4525",77513.6486475081
"4526",36285.7730550689
"4527",90548.5598042652
"4528",47821.7983080235
"4529",37332.0936818773
"4530",37480.0053605346
"4531",45814.7712711738
"4532",43631.3596865478
"4533",16964.4213914451
"4534",23104.4027299912
"4535",56727.6286400529
"4536",116435.171947998
"4537",54524.6811929736
"4538",53349.2338612847
"4539",54086.5782143759
"4540",42663.643945454
"4541",53122.8614503066
"4542",134166.36102552
"4543",46387.0558293978
"4544",65949.6172837939
"4545",20306.5546559963
"4546",22776.527976755
"4547",18423.7522584439
"4548",115229.497801765
"4549",36931.1042518166
"4550",20867.0131229351
"4551",48848.3984413125
"4552",47128.6946733425
"4553",41237.7903927606
"4554",14982.277362147
"4555",117579.307214478
"4556",37681.0966270958
"4557",59967.3299892535
"4558",69304.4315059636
"4559",86575.2428046581
"4560",59572.1200674489
"4561",51608.4384743481
"4562",40823.7008124315
"4563",28878.7662436743
"4564",447610.131635624
"4565",29749.6371388083
"4566",40350.1379083214
"4567",26297.9207432139
"4568",22554.4528645125
"4569",35359.0602770225
"4570",74472.4541067237
"4571",20858.8820336989
"4572",28733.3921305446
"4573",56428.2716422838
"4574",21409.6222104477
"4575",89337.5226547722
"4576",47013.3337779334
"4577",30895.3618845037
"4578",57943.1355035966
"4579",68853.6545193272
"4580",161593.231194617
"4581",47698.624465166
"4582",16307.9965353838
"4583",21123.2025425816
"4584",69736.4132711958
"4585",112851.004774655
"4586",74925.6657597451
"4587",58251.6417961891
"4588",51784.2051253963
"4589",114099.157802325
"4590",50095.8506144461
"4591",20245.3110730282
"4592",79598.7350008308
"4593",58258.6503360561
"4594",70990.9496343951
"4595",28755.7856240192
"4596",54074.5282400949
"4597",67414.2225822373
"4598",47066.0954357265
"4599",62377.0306845122
"4600",58899.1171798832
"4601",50375.2054454501
"4602",42525.8396977322
"4603",84296.5938316739
"4604",21917.9942679226
"4605",166321.081679331
"4606",105478.84049618
"4607",64551.3769281216
"4608",76922.0107831884
"4609",63414.0415393319
"4610",61429.1993226039
"4611",41682.6918025989
"4612",57389.776086833
"4613",82271.3647580011
"4614",56400.7577545833
"4615",34503.2814397616
"4616",30572.9708223327
"4617",34441.3309248831
"4618",28635.7833543762
"4619",45958.4584763028
"4620",54254.0013005058
"4621",43668.1101925456
"4622",112378.521427024
"4623",40337.0841864479
"4624",38283.1814882896
"4625",104731.007013039
"4626",105762.173144883
"4627",72179.5000785219
"4628",21350.6696208901
"4629",27340.9870627277
"4630",33580.5283400066
"4631",28154.0296550071
"4632",75255.0156991182
"4633",101690.843577729
"4634",65962.8051127032
"4635",32768.4464734279
"4636",44362.1649110986
"4637",30864.0235015981
"4638",17555.9568347308
"4639",32508.0908745098
"4640",102894.162408542
"4641",50340.9192701524
"4642",31868.6392416683
"4643",207061.074782351
"4644",43510.9459953454
"4645",25909.0350723794
"4646",55904.2188343093
"4647",34722.3403115895
"4648",29874.0884519894
"4649",50832.6176732134
"4650",37899.5400132496
"4651",39106.4341521566
"4652",13582.3534199688
"4653",79982.881826657
"4654",83238.6381378333
"4655",95344.279384543
"4656",117340.371034761
"4657",147709.956898632
"4658",66043.1596402803
"4659",40480.5793496882
"4660",38525.946525573
"4661",70879.7917319114
"4662",28717.7668315573
"4663",80482.5316745789
"4664",20749.5146680227
"4665",39551.1844114917
"4666",43537.310125276
"4667",196524.441334677
"4668",47776.1655649283
"4669",53700.7231449864
"4670",42744.3287597702
"4671",53403.9611356196
"4672",62357.7824678701
"4673",58343.4410010403
"4674",14757.9554458801
"4675",63281.8342302844
"4676",46850.5515355669
"4677",60827.0592652912
"4678",49820.3914000759
"4679",70906.7008140404
"4680",24895.5120844376
"4681",90213.6875457929
"4682",66334.776230387
"4683",45206.6587314002
"4684",64546.6358316742
"4685",114023.260158791
"4686",25489.7453412923
"4687",24666.4900719431
"4688",21788.0602987876
"4689",138509.80062765
"4690",46481.1272317346
"4691",56308.6042336524
"4692",38520.4242195844
"4693",86496.7631413081
"4694",74360.8300459831
"4695",66981.8365059435
"4696",37912.5895341201
"4697",45934.0483840046
"4698",108380.213427509
"4699",185057.883486653
"4700",48657.2590630685
"4701",123969.282345482
"4702",34538.6531009815
"4703",68527.1488116929
"4704",41014.592401601
"4705",30764.6365956662
"4706",93519.6778581691
"4707",30073.5442452897
"4708",81242.6933467401
"4709",57811.9484825502
"4710",70347.2011439526
"4711",67509.6952045722
"4712",109271.667325608
"4713",79720.121358731
"4714",114605.604987407
"4715",82954.3132806752
"4716",62864.3755569251
"4717",48744.0459766853
"4718",19860.5390094098
"4719",38022.620595258
"4720",29990.8869144972
"4721",42646.4599285712
"4722",179913.955145612
"4723",47685.8671944295
"4724",30738.7677763583
"4725",48408.7652417976
"4726",37473.6750158916
"4727",10430.2374370463
"4728",59252.6514375438
"4729",28265.3047798822
"4730",53748.6026932237
"4731",53784.1637045915
"4732",66581.7423974784
"4733",43204.0957827032
"4734",25540.1971808724
"4735",42119.9232312464
"4736",77894.9865719935
"4737",31913.1631279117
"4738",158582.73695428
"4739",53930.7272843531
"4740",72017.5236989916
"4741",35815.0702341839
"4742",17353.3226404667
"4743",161175.909233418
"4744",18770.470764546
"4745",184018.88257838
"4746",69429.9624217627
"4747",145084.541025054
"4748",105569.079091245
"4749",24568.5865818435
"4750",113985.37297274
"4751",57399.400921944
"4752",35360.5846848707
"4753",48270.4266218758
"4754",149279.732457229
"4755",45161.6752371019
"4756",39436.8294867435
"4757",39991.4071847566
"4758",49499.890369363
"4759",35883.9873387936
"4760",39148.6544486966
"4761",32236.5828694599
"4762",88637.2768280057
"4763",19898.1545733507
"4764",68792.752388575
"4765",30443.4401932236
"4766",35956.3305919409
"4767",147409.403667102
"4768",64316.569802884
"4769",23227.0238802071
"4770",98186.7770997682
"4771",24921.6081974761
"4772",51512.0643592737
"4773",63745.3613680481
"4774",59687.1964977517
"4775",91489.1287266029
"4776",46066.8360916112
"4777",80047.7421963612
"4778",110315.362401572
"4779",65713.2011206295
"4780",54779.8137851471
"4781",35947.3021013024
"4782",99959.1775567594
"4783",51302.3522733214
"4784",41806.337532758
"4785",41284.7341544035
"4786",47055.1163812548
"4787",28688.2542005382
"4788",32276.1072583175
"4789",14720.706179946
"4790",26073.4987325866
"4791",80587.7554093656
"4792",47012.7357160262
"4793",37142.1398567319
"4794",17778.5824193883
"4795",109153.27964302
"4796",27275.8073631572
"4797",74870.0952129832
"4798",87283.8754892061
"4799",18585.4672139338
"4800",29923.8267141477
"4801",41841.0529980988
"4802",38182.3556430071
"4803",95100.9944392317
"4804",25111.5902229886
"4805",45306.754040364
"4806",46720.3242451447
"4807",54594.3999465977
"4808",33376.0833246807
"4809",48219.6559116119
"4810",95562.2796031669
"4811",100550.118917707
"4812",123093.473404908
"4813",51119.0457062319
"4814",36718.9264500344
"4815",67017.0634631371
"4816",78093.428948427
"4817",82356.0044708786
"4818",103636.355103049
"4819",22169.9353059596
"4820",37235.512569401
"4821",22390.4450388358
"4822",61734.9285364027
"4823",188427.183941304
"4824",82878.8223999589
"4825",27092.7456129483
"4826",39463.7199687382
"4827",31558.3254498057
"4828",60595.7370867253
"4829",199968.102899817
"4830",27484.1124716071
"4831",39371.3830949401
"4832",46069.733679373
"4833",42897.619281136
"4834",48129.1160051641
"4835",71324.3405507278
"4836",27319.1490686272
"4837",72256.3923443468
"4838",109438.925641406
"4839",65820.7967734633
"4840",31307.3970629738
"4841",53491.8970172292
"4842",37731.3364969059
"4843",28979.8315293601
"4844",46859.0505024804
"4845",58173.9678633947
"4846",32385.8256198304
