"","Estimate"
"2458",33496.4638327307
"2459",45096.2995954638
"2460",48081.1005303538
"2461",26831.5388388118
"2462",21243.1544710482
"2463",16170.8614201952
"2464",45427.1204117077
"2465",25855.606007987
"2466",42270.9966579711
"2467",43277.3892854372
"2468",100770.161196515
"2469",10081.9414752462
"2470",5564.18781229695
"2471",24403.8510854604
"2472",37737.2530563825
"2473",35595.7222050696
"2474",36468.01821605
"2475",30984.7951052187
"2476",8982.33550178349
"2477",59054.1869087122
"2478",25322.8955787782
"2479",30078.2639877347
"2480",130461.87837932
"2481",12989.1261913277
"2482",25119.6116118628
"2483",22978.6826558936
"2484",15323.2293069521
"2485",37975.9461121049
"2486",76241.2572785956
"2487",25097.5325708608
"2488",65241.5850416874
"2489",65610.8763148923
"2490",60793.2451194283
"2491",23938.448906202
"2492",177835.88879934
"2493",34534.7079950407
"2494",27077.472067397
"2495",26542.8878245925
"2496",36731.8299444227
"2497",43910.0396121454
"2498",11596.8236627316
"2499",58782.7185830514
"2500",58469.1765648716
"2501",30640.247669476
"2502",18147.6927042107
"2503",109590.688469156
"2504",49534.6347629893
"2505",11176.3737017922
"2506",42334.576916867
"2507",72426.7744114363
"2508",33882.6618074332
"2509",38586.978604392
"2510",42617.3351595569
"2511",17178.3247453447
"2512",68140.0574444155
"2513",15056.1320841594
"2514",29605.8268432515
"2515",19380.9841260384
"2516",21416.5085386872
"2517",19138.7936092803
"2518",72011.9482616186
"2519",28285.9118796021
"2520",23507.5158876032
"2521",35486.0377806622
"2522",42621.8600116245
"2523",18352.6582709284
"2524",31490.3656025706
"2525",42620.0888367185
"2526",76518.4502139109
"2527",34354.4161866782
"2528",67074.7459211343
"2529",8052.06208273387
"2530",30457.3887378254
"2531",37830.3733621267
"2532",72904.8222742607
"2533",51590.8244643829
"2534",35505.7743699256
"2535",39966.11083583
"2536",36954.734038811
"2537",13551.3821367447
"2538",25398.2482167157
"2539",22247.1568127776
"2540",30891.0455436034
"2541",26722.4077709496
"2542",96708.8823201726
"2543",18695.3082066882
"2544",31525.3359219084
"2545",55435.6154930443
"2546",28493.60911577
"2547",68725.9754734964
"2548",12215.1324732279
"2549",31923.3120154484
"2550",23089.4049068282
"2551",59792.9426259666
"2552",70727.2974520185
"2553",10602.8971970417
"2554",38017.4452437498
"2555",13292.3821342868
"2556",15324.7355957426
"2557",29893.9963240027
"2558",18333.3162511845
"2559",26833.3494218122
"2560",94552.9400982273
"2561",23318.6286307175
"2562",45595.9730571655
"2563",30403.5486657062
"2564",40706.0505121026
"2565",62960.3988989917
"2566",42911.954413705
"2567",23922.5208340003
"2568",46010.2919136856
"2569",15380.152836333
"2570",33678.4999344048
"2571",9192.31551726398
"2572",15354.2046961201
"2573",55368.2962019447
"2574",36455.543431549
"2575",38192.9901482481
"2576",67746.1960043978
"2577",51274.1099907383
"2578",14884.5950623525
"2579",16050.273657177
"2580",13198.517264385
"2581",57101.6953626275
"2582",46191.7480150316
"2583",44961.2324512051
"2584",16237.7141828605
"2585",41823.7425777269
"2586",23789.6086981947
"2587",46864.3517413987
"2588",57762.5185260553
"2589",13949.4778474133
"2590",32826.6573820835
"2591",41915.5321698179
"2592",64988.9093274677
"2593",53269.575573061
"2594",12256.6629483348
"2595",85002.9391141
"2596",21280.1247582478
"2597",72346.8133916439
"2598",69429.2012886879
"2599",50333.2465770236
"2600",18212.1267733939
"2601",95157.2426449403
"2602",21653.5705525012
"2603",39166.9643543798
"2604",34576.8268436839
"2605",47536.0759393072
"2606",33236.3376080741
"2607",42578.4400231439
"2608",10256.8328030788
"2609",37749.5532349101
"2610",34972.0198293737
"2611",18909.6609741901
"2612",18693.406162923
"2613",47843.477995152
"2614",25200.6415507399
"2615",37722.5578841943
"2616",16385.2922739137
"2617",139413.855528359
"2618",39547.5813375137
"2619",36263.0208577725
"2620",58134.1683102798
"2621",63081.9351997397
"2622",9478.0222801354
"2623",70568.177920955
"2624",20588.8088996307
"2625",46185.457099476
"2626",28190.179014122
"2627",27743.4989365776
"2628",91125.7135835811
"2629",26444.3656222698
"2630",64027.5989796333
"2631",54195.643947976
"2632",51697.9729016076
"2633",19790.8669390506
"2634",30856.3925182092
"2635",77348.1812424648
"2636",24493.541441077
"2637",20957.6683226026
"2638",50945.4775926996
"2639",16962.1805001077
"2640",21657.8051308829
"2641",67552.4426212357
"2642",64419.3491171031
"2643",25564.612665833
"2644",62547.6018840738
"2645",60202.5098031265
"2646",52106.9378220626
"2647",28549.8099876645
"2648",29201.6105921882
"2649",34493.2328551755
"2650",31076.8244815475
"2651",46479.0003300615
"2652",11476.6035825712
"2653",17617.2325784258
"2654",44002.2337560398
"2655",49620.7150553077
"2656",44598.072367445
"2657",16707.4091004137
"2658",12899.4036310732
"2659",49447.1892493281
"2660",31796.3754848795
"2661",32872.0383007762
"2662",16039.471410307
"2663",59649.3427700882
"2664",31278.7348057476
"2665",47992.9947483196
"2666",59502.3344376496
"2667",19563.2074377363
"2668",24579.0168580254
"2669",57846.1253741171
"2670",15274.0390903785
"2671",12972.7315947118
"2672",24227.451467195
"2673",59872.8034170817
"2674",56398.8625187998
"2675",41958.1201127847
"2676",37316.9959068452
"2677",19594.6729859007
"2678",14499.0349267522
"2679",57193.6910179976
"2680",38519.8506592759
"2681",49976.3942607672
"2682",31533.009382478
"2683",31133.6273010559
"2684",45702.1821945072
"2685",18816.2178404856
"2686",25385.5015569485
"2687",81523.2396951914
"2688",33927.7305768654
"2689",12025.4488246305
"2690",61966.7880708632
"2691",16148.2296463229
"2692",71245.2816805942
"2693",13586.936108131
"2694",67244.2304106639
"2695",102926.885237591
"2696",33492.3414482556
"2697",17217.1307282941
"2698",13291.0458386244
"2699",50548.6174566633
"2700",37179.9573203821
"2701",21934.4730502219
"2702",56574.4499352907
"2703",47120.811635557
"2704",45191.2594300105
"2705",58015.8203224661
"2706",25065.0199894565
"2707",48401.7825885918
"2708",40955.1181776306
"2709",25124.1844712147
"2710",25770.2157145213
"2711",29545.6456541084
"2712",22562.8733106203
"2713",28668.129971098
"2714",96277.7287399824
"2715",71969.6351353942
"2716",29328.2836910064
"2717",26652.7021036171
"2718",27194.5532513754
"2719",12417.9611513915
"2720",59756.997698461
"2721",65031.8391863757
"2722",20850.598941395
"2723",25808.9652228253
"2724",62169.3599054287
"2725",89164.9289443472
"2726",42332.5588355869
"2727",63958.3990744621
"2728",92848.7049729183
"2729",12017.1049745722
"2730",45560.814842222
"2731",41204.1485177437
"2732",14351.6663139342
"2733",122437.074881601
"2734",61021.7014201735
"2735",21707.6962867543
"2736",32726.754258279
"2737",30560.4026957244
"2738",43602.8997487095
"2739",11102.5878936259
"2740",34509.770744598
"2741",54821.6247424759
"2742",37906.7532582821
"2743",44782.7129420117
"2744",25714.0956811606
"2745",40364.152459117
"2746",12035.987810849
"2747",33969.9871515091
"2748",63618.7025481294
"2749",61388.0026805458
"2750",28846.2083138353
"2751",9630.06180299584
"2752",33715.8098742387
"2753",41263.7967077733
"2754",30002.292918074
"2755",23102.4677606773
"2756",62160.2767023207
"2757",35365.8849284401
"2758",19955.7696012593
"2759",12603.1343055674
"2760",29747.3837878031
"2761",30392.3475261554
"2762",19437.4926203904
"2763",21499.2836861383
"2764",51223.3335216917
"2765",42846.3297882289
"2766",64471.0955032991
"2767",21238.9575547402
"2768",12628.6876376291
"2769",17482.9498803406
"2770",42414.9828858733
"2771",33080.806048339
"2772",29430.939604822
"2773",20462.8265607631
"2774",75608.1175326796
"2775",47012.3013931632
"2776",32231.8043627555
"2777",40038.251509723
"2778",73784.0323440779
"2779",31453.599376019
"2780",26222.7124005101
"2781",20712.6399176762
"2782",15589.8364804517
"2783",54185.0148509986
"2784",12167.2031862964
"2785",15132.4755170228
"2786",38568.1053525715
"2787",30643.0901269705
"2788",17028.809425543
"2789",20696.7568274601
"2790",31658.3447898882
"2791",43610.7237637931
"2792",50766.7030816957
"2793",33759.3487134691
"2794",27654.5283936177
"2795",22209.213693372
"2796",30196.6057658496
"2797",29372.9027509803
"2798",19336.2106678601
"2799",9144.24733705485
"2800",44121.057057892
"2801",36392.0739134686
"2802",88784.6735026576
"2803",13657.2291606774
"2804",89932.9040318965
"2805",24745.0050222597
"2806",12370.2304347355
"2807",26472.2996464964
"2808",12669.2888425729
"2809",27750.6020235348
"2810",55426.349416645
"2811",38700.8114419903
"2812",44983.8309937265
"2813",52538.7319846465
"2814",90385.3940620761
"2815",32500.2858327193
"2816",44388.3481143266
"2817",8822.35001711312
"2818",16337.0350161323
"2819",31340.069893887
"2820",87029.0051323847
"2821",14322.8891626383
"2822",41562.8987814135
"2823",74133.1975771049
"2824",162621.59522594
"2825",51116.4156580182
"2826",35502.3130080759
"2827",13434.9747670895
"2828",30664.436665271
"2829",58799.5956392167
"2830",24561.4043900562
"2831",58700.8164950094
"2832",18668.840590366
"2833",33339.9224598012
"2834",70517.8946685773
"2835",53544.7324140621
"2836",35314.9946985286
"2837",34471.2178134754
"2838",31803.2188936399
"2839",17379.5644455303
"2840",72364.3980436368
"2841",45530.8732948773
"2842",22988.8303226429
"2843",30442.5889012852
"2844",30032.4081370856
"2845",24215.7185778808
"2846",38932.6108444099
"2847",33408.3802697051
"2848",56501.3975224541
"2849",53697.8755070866
"2850",58811.2032088506
"2851",21097.047115186
"2852",4826.72599339711
"2853",75602.0177009169
"2854",45704.7774326534
"2855",16737.7444690992
"2856",56625.8358473625
"2857",60073.7450734126
"2858",12657.2277382554
"2859",43435.2372246251
"2860",41818.7488490958
"2861",15711.3883653413
"2862",15500.9039021299
"2863",46488.4928712562
"2864",19337.4199047754
"2865",38771.6112886203
"2866",15709.9253824316
"2867",23907.3253046225
"2868",42645.0059626326
"2869",21612.1713898343
"2870",16189.0744446371
"2871",27627.7143792346
"2872",15702.5377299813
"2873",13936.136447667
"2874",32930.5072320398
"2875",60905.0826984164
"2876",15009.516089662
"2877",17866.9025944975
"2878",20252.5213163443
"2879",23711.9912474535
"2880",20050.3779250793
"2881",17020.5903795691
"2882",16534.2980987542
"2883",22599.4612596156
"2884",23495.386109885
"2885",41022.3742485167
"2886",21963.0958538651
"2887",44956.7033940996
"2888",13797.7822592955
"2889",39906.2527784008
"2890",34436.4325317786
"2891",12273.7086144803
"2892",31517.2138900168
"2893",28617.6392849376
"2894",21419.2389785358
"2895",46155.2780402662
"2896",35049.0222598568
"2897",30293.6743645173
"2898",51093.1963922753
"2899",25457.8584784926
"2900",74604.408483118
"2901",20147.9985141551
"2902",31213.2280398559
"2903",12301.9360538869
"2904",25397.8628707323
"2905",39302.8990424028
"2906",32567.4698422543
"2907",108920.224168995
"2908",11169.0986654807
"2909",28359.3689754791
"2910",25401.6356478478
"2911",33157.9584446453
"2912",94843.9671862427
"2913",36359.3563114752
"2914",24238.2470808069
"2915",13743.3593384077
"2916",28387.529188663
"2917",50673.7307112631
"2918",22544.9555426246
"2919",26463.3257845439
"2920",187442.905627233
"2921",35973.0043160132
"2922",9057.83361363711
"2923",29633.9975509394
"2924",30348.6254372703
"2925",63119.450541384
"2926",23426.2657689292
"2927",23631.6347011934
"2928",21461.0531606684
"2929",114795.299677092
"2930",20779.1602023607
"2931",76602.2654578579
"2932",22056.4168028302
"2933",60638.8925667825
"2934",16031.717503408
"2935",70333.0613989728
"2936",32970.7453260399
"2937",18678.2001599407
"2938",25131.7241910412
"2939",6772.46760937301
"2940",29103.7322030804
"2941",13606.0461624235
"2942",28420.1304814981
"2943",32013.1973832571
"2944",48356.2780336181
"2945",27797.7610364072
"2946",42116.9341262159
"2947",29571.1001955202
"2948",22015.164152894
"2949",26562.2989020014
"2950",17473.6612898133
"2951",21245.708052725
"2952",29300.055951428
"2953",12086.4217651745
"2954",69132.8302354659
"2955",14279.769236793
"2956",45102.2796053494
"2957",17546.6811119278
"2958",44716.5912890767
"2959",77511.2391911896
"2960",13902.3122226229
"2961",26316.8471943143
"2962",46305.6708582535
"2963",73465.751537051
"2964",33933.5624833314
"2965",34099.4257694815
"2966",27151.6319860296
"2967",31288.2528435294
"2968",73188.8520534931
"2969",35206.5100001201
"2970",116281.914822119
"2971",15112.9037173794
"2972",13264.0697333579
"2973",33430.9320915682
"2974",112087.259558919
"2975",89321.2443547358
"2976",38001.2498681242
"2977",66718.1474235448
"2978",22317.7723641054
"2979",20715.6549496041
"2980",77650.9139373429
"2981",47195.5191103938
"2982",11038.0597117887
"2983",49586.5469997207
"2984",31079.5196713699
"2985",64533.2598834812
"2986",9470.48074594301
"2987",19448.94022721
"2988",60745.4629318259
"2989",31252.7916934144
"2990",29630.9201560655
"2991",20507.4787183339
"2992",10182.2541947581
"2993",28342.3259184392
"2994",19458.4592127024
"2995",30478.5843648836
"2996",17145.5602350477
"2997",67084.8756907239
"2998",6520.33630785435
"2999",20776.1434430066
"3000",25468.8414244689
"3001",45976.9380856297
"3002",63570.8350084436
"3003",10196.8756512828
"3004",19096.1678009961
"3005",27683.8225148731
"3006",12055.0037487055
"3007",45534.8644155457
"3008",29389.9426975526
"3009",50104.2292092265
"3010",29054.7646675313
"3011",25732.5909635675
"3012",35185.8890248072
"3013",66251.4112324652
"3014",21939.9721829465
"3015",30696.1850394607
"3016",29322.3078403434
"3017",40964.3822849618
"3018",35588.3952402602
"3019",26564.5241660634
"3020",13450.4394052839
"3021",38007.4854344266
"3022",23756.1987683019
"3023",36856.4702575886
"3024",39840.7168125153
"3025",11796.1267717064
"3026",5294.38936693904
"3027",30109.1750961232
"3028",43960.6825892647
"3029",26691.3050068264
"3030",37991.4784989346
"3031",19961.2367903398
"3032",25576.8883634474
"3033",82978.6066109893
"3034",30228.5548840275
"3035",37666.8327918826
"3036",16437.9739840735
"3037",31210.882135377
"3038",36728.2092481996
"3039",33728.1982320482
"3040",46118.7074227154
"3041",33062.4669723135
"3042",64536.9278939917
"3043",22781.6815020562
"3044",21951.4859065951
"3045",25076.275322965
"3046",22660.7787758902
"3047",24058.669053176
"3048",30200.250349611
"3049",106581.01311739
"3050",21747.6779530113
"3051",25103.9153281944
"3052",12995.7277196461
"3053",23196.6947375474
"3054",47415.9808571822
"3055",35829.4173074299
"3056",52823.4655752686
"3057",38778.9310385797
"3058",89885.0147061628
"3059",31438.7540248389
"3060",45846.6950650853
"3061",25340.6634494307
"3062",12136.6347304613
"3063",48226.7140135286
"3064",17006.5699559249
"3065",9249.3170841862
"3066",19397.7050121765
"3067",110103.880460856
"3068",40611.3826306661
"3069",18725.3715518458
"3070",20924.9240845452
"3071",86390.7343871525
"3072",79517.7691425999
"3073",15030.8227681261
"3074",60673.7099006969
"3075",39113.3949592884
"3076",38363.2232488673
"3077",53396.0459321487
"3078",32630.1201562184
"3079",6316.99745542121
"3080",41919.4229172922
"3081",49923.0891594162
"3082",9114.75639292734
"3083",115304.178934118
"3084",27007.8961100484
"3085",65339.7606076028
"3086",56676.4367787248
"3087",20799.5209747119
"3088",31897.0048685252
"3089",34811.1182564543
"3090",29864.2527675714
"3091",21794.9169425738
"3092",23006.477214997
"3093",29309.794734248
"3094",11073.3798381413
"3095",50823.5468296065
"3096",22026.1358836866
"3097",41106.6414585848
"3098",56733.5005866295
"3099",35615.8381073082
"3100",85017.1553033723
"3101",25621.7219414985
"3102",24247.0926436108
"3103",46252.5242678427
"3104",31633.2527960118
"3105",101345.586048896
"3106",15421.5073249393
"3107",24550.1615811824
"3108",39298.4331700887
"3109",38424.5348142159
"3110",19529.2109473716
"3111",18731.4886929712
"3112",12679.7392989261
"3113",58042.599997163
"3114",49019.5996133811
"3115",17969.4326521782
"3116",40906.2669771396
"3117",13311.9380636538
"3118",34878.525442201
"3119",18081.7681302493
"3120",42673.9020568391
"3121",54691.9604266867
"3122",20430.7252780369
"3123",96550.115114873
"3124",30591.1933960086
"3125",49052.6583226406
"3126",26000.263832512
"3127",50036.2731907864
"3128",36351.1726676554
"3129",50144.4964315427
"3130",30285.727664672
"3131",18199.822861567
"3132",31348.1225911322
"3133",9890.8368105381
"3134",36852.530366797
"3135",18748.8212996327
"3136",39946.2036453545
"3137",49473.4562621586
"3138",46437.0201321881
"3139",34159.5997441185
"3140",25383.1780198367
"3141",40915.5029354827
"3142",49001.1475189775
"3143",22790.2648312937
"3144",36745.789745857
"3145",26495.7133693745
"3146",15235.6553951187
"3147",32587.3520675488
"3148",17273.9875825622
"3149",33691.1100305772
"3150",41113.2663020388
"3151",32393.9079638931
"3152",31118.7042612664
"3153",20158.0014165385
"3154",42084.2945902913
"3155",47592.7873425141
"3156",28722.9868889817
"3157",13559.4007307111
"3158",30996.7599041085
"3159",40045.8070475361
"3160",19157.6191024569
"3161",44244.0460936566
"3162",30866.7091493002
"3163",37709.9932014923
"3164",33498.4419810833
"3165",32660.5934561694
"3166",19980.1876757607
"3167",62340.0853420932
"3168",45902.3687198506
"3169",18530.5008268782
"3170",31560.0838806407
"3171",28217.0327875502
"3172",58364.0148331694
"3173",52083.2835262436
"3174",30569.3058281911
"3175",37053.8317185551
"3176",15378.5908563378
"3177",31883.7761907456
"3178",48500.6967992955
"3179",52896.5880667426
"3180",21903.8518923002
"3181",44032.6523419277
"3182",27912.2769098049
"3183",39037.3879120451
"3184",53944.7394464748
"3185",37706.0297745242
"3186",48371.9436731542
"3187",56525.9212746196
"3188",10692.4937712923
"3189",20370.8170669757
"3190",117340.413747798
"3191",16646.394154046
"3192",31366.1586041712
"3193",36957.1273477034
"3194",22697.3214427947
"3195",76252.2558352593
"3196",37952.0948489319
"3197",26241.3897853238
"3198",42507.0220058772
"3199",18007.0129476289
"3200",41710.0629835959
"3201",60444.9724751309
"3202",22930.579135442
"3203",36902.2912295552
"3204",24075.971904816
"3205",44085.7251931771
"3206",25904.5180829568
"3207",22383.0896383664
"3208",54244.6290056681
"3209",25644.6216161306
"3210",43145.7234543904
"3211",28756.91484691
"3212",46184.5879926254
"3213",24998.4603176475
"3214",46089.9556653177
"3215",41157.8211452257
"3216",17090.5743880988
"3217",63626.4752166409
"3218",36344.2434425858
"3219",25306.3035244091
"3220",27241.9123700809
"3221",34008.6401602497
"3222",28619.6735384683
"3223",20183.6752708108
"3224",19787.1755217681
"3225",22364.7715617611
"3226",15099.3391089906
"3227",12964.7208969801
"3228",24694.2610494127
"3229",48223.5297591574
"3230",51449.3562926356
"3231",27241.0138633103
"3232",32813.0068980317
"3233",17010.025900732
"3234",19433.7064547552
"3235",108801.145497764
"3236",37439.7927019468
"3237",32838.6935657961
"3238",21503.0152397699
"3239",22522.6252836836
"3240",20140.4644719103
"3241",11416.8745471671
"3242",79646.9680388551
"3243",54929.2364528961
"3244",6065.44203839239
"3245",33232.1617777378
"3246",88584.0588491879
"3247",27334.1863196423
"3248",79327.112876982
"3249",24254.8596731316
"3250",39996.8210728574
"3251",33049.7684349577
"3252",15621.8566330096
"3253",77962.7276807078
"3254",132372.099331105
"3255",38235.3509649361
"3256",10249.8251279181
"3257",45862.2552289187
"3258",68042.4811157479
"3259",11290.3510813216
"3260",21475.2340326108
"3261",47020.6706436677
"3262",77996.4570033011
"3263",35854.272693554
"3264",33713.6610256601
"3265",29636.0756456904
"3266",29169.9240114037
"3267",22491.5275880447
"3268",21203.360401557
"3269",9553.50256994145
"3270",8613.11708602257
"3271",58336.9342061345
"3272",74643.1919145456
"3273",30487.9245944514
"3274",20057.2965843583
"3275",51901.4504254197
"3276",23669.9530477931
"3277",19550.8861069734
"3278",9381.48549472729
"3279",33909.5480593513
"3280",15072.9832253263
"3281",67500.2500298295
"3282",23058.4600350278
"3283",44889.9770365784
"3284",28580.0848270527
"3285",35590.184001148
"3286",35307.7558769465
"3287",22231.5183417736
"3288",49385.2270711928
"3289",55491.4760303989
"3290",40837.1784804043
"3291",23554.5553115362
"3292",63164.0081849489
"3293",23861.3421584693
"3294",27978.5001566677
"3295",18756.1021324858
"3296",31325.900460365
"3297",26764.3756280806
"3298",73012.9372964771
"3299",31269.9355563917
"3300",18864.1481244555
"3301",25845.2416440307
"3302",56010.3623518026
"3303",34436.6246719692
"3304",39132.2841627119
"3305",22895.410337378
"3306",34923.9950499506
"3307",9882.35883398912
"3308",84247.0492874219
"3309",35654.4731990821
"3310",46652.3831873868
"3311",29009.1205370951
"3312",38882.1773378611
"3313",24596.5916104731
"3314",13825.0063399915
"3315",65497.2686062393
"3316",54344.1808773751
"3317",45857.806547773
"3318",8404.16341331604
"3319",16775.206355389
"3320",105620.173544619
"3321",13930.0618760951
"3322",37614.7080753713
"3323",51796.5529316358
"3324",16341.3378843179
"3325",18396.7042115166
"3326",29706.7022400616
"3327",61652.033238361
"3328",37236.7220458559
"3329",20551.3322861326
"3330",56838.4642609097
"3331",31913.2687197269
"3332",148772.324509022
"3333",55396.8920722722
"3334",38550.3681644172
"3335",11377.5764472093
"3336",18693.1159340637
"3337",17001.0191120339
"3338",13797.8563338337
"3339",49000.3752782764
"3340",44014.5888775885
"3341",100883.483384837
"3342",46960.4417863435
"3343",23768.6865084394
"3344",36255.0697337846
"3345",35045.1299295772
"3346",41462.2934247318
"3347",40823.507609226
"3348",46388.1532412902
"3349",44744.8010936076
"3350",51827.8755136689
"3351",44472.1243688475
"3352",37764.5401951001
"3353",76358.74523845
"3354",45555.5494326562
"3355",15595.6255039614
"3356",52762.1988433522
"3357",29886.1023146484
"3358",14654.5276566061
"3359",23202.9857831023
"3360",34675.4373938308
"3361",20945.7968238119
"3362",14264.013407646
"3363",24766.9720112486
"3364",34994.7718553106
"3365",29303.2249593106
"3366",61062.3045129003
"3367",94569.5810938553
"3368",37016.6756582691
"3369",33979.2671338785
"3370",42268.0114756112
"3371",23937.734139218
"3372",26703.9802166503
"3373",43997.784058936
"3374",32471.2301933378
"3375",17362.2509277416
"3376",20679.3173830455
"3377",37652.8018248608
"3378",26525.1185573852
"3379",28496.340353744
"3380",36903.5871991579
"3381",18815.0246979886
"3382",97219.8270394562
"3383",23089.0790373344
"3384",37940.7557022438
"3385",23911.2162357161
"3386",37490.0320623713
"3387",41878.9075554369
"3388",72744.2177278115
"3389",31983.5340396743
"3390",32071.0029719793
"3391",28302.3023093562
"3392",26330.1085988244
"3393",11514.0564800994
"3394",25932.8598968219
"3395",11227.1396953886
"3396",9632.28259047111
"3397",46170.5014642937
"3398",23486.094789685
"3399",25141.4731564046
"3400",38758.6178032659
"3401",37939.6432093181
"3402",22247.668636957
"3403",32125.6556901208
"3404",49049.158328529
"3405",27799.2644030751
"3406",42652.1457040243
"3407",23974.5394423816
"3408",55574.6581318621
"3409",38525.3994452628
"3410",19463.4894181268
"3411",54389.4501741008
"3412",45259.1714930238
"3413",23850.509265181
"3414",18158.5473351359
"3415",35331.8754404674
"3416",44288.9043863957
"3417",136701.988655415
"3418",32899.400872063
"3419",10546.7250702379
"3420",34232.6642170554
"3421",9734.4084872193
"3422",18157.202060316
"3423",20510.4520177053
"3424",17780.3800184128
"3425",40947.0440675783
"3426",16585.5495287859
"3427",43814.6638760309
"3428",90190.9774308372
"3429",15358.1729735285
"3430",13913.6874155459
"3431",20678.3483327378
"3432",49077.6902128407
"3433",56011.8366323474
"3434",44667.1777503809
"3435",50905.6446684378
"3436",18304.4159450635
"3437",38165.3618753286
"3438",28107.0226016532
"3439",49280.0437434147
"3440",47569.7912226289
"3441",86049.6115358743
"3442",13212.5259652166
"3443",142308.450262438
"3444",26084.3231175472
"3445",22971.5420770478
"3446",41073.2305082755
"3447",17567.8571835081
"3448",51956.0998663118
"3449",45297.9571996818
"3450",13725.8778630331
"3451",20737.8863116931
"3452",38474.3548177431
"3453",19987.1521651373
"3454",14797.5605770429
"3455",26453.422337155
"3456",18415.6154151327
"3457",44285.8683018232
"3458",47895.0292014995
"3459",28307.9739067394
"3460",26648.5658488924
"3461",19978.1933834403
"3462",32733.8960483426
"3463",44410.0824378972
"3464",27142.090964034
"3465",21857.0527338542
"3466",25486.1357795824
"3467",16863.9247756573
"3468",16104.8411561329
"3469",23752.9643405278
"3470",40702.3880311493
"3471",21024.5028169059
"3472",115846.918422453
"3473",23151.6974476304
"3474",29522.2466023517
"3475",7234.53630664717
"3476",86680.3879405121
"3477",25556.8397931446
"3478",27730.534231254
"3479",38216.8369635504
"3480",31715.7424209588
"3481",67550.0945215534
"3482",54594.1666278247
"3483",16308.7706324519
"3484",47602.2682798603
"3485",54403.5537898065
"3486",89981.1518125676
"3487",34617.9954686935
"3488",20522.7476139622
"3489",23482.554191612
"3490",42722.611019816
"3491",18791.6982448248
"3492",24743.4160397447
"3493",45257.7082799496
"3494",35241.3379469757
"3495",151361.139883823
"3496",66308.6065012288
"3497",45013.279148951
"3498",64599.0900634634
"3499",27940.4968735214
"3500",31797.8166005997
"3501",95857.6946635337
"3502",45814.9514314717
"3503",17700.6298979808
"3504",43943.5309310828
"3505",32031.047128312
"3506",71011.569955901
"3507",26460.5774441476
"3508",38826.2369360868
"3509",13246.5619581775
"3510",47463.4273504817
"3511",35750.657214446
"3512",15777.0660715105
"3513",23358.9928521906
"3514",23939.4908021447
"3515",27447.6154819854
"3516",16904.0116546715
"3517",52381.2847377438
"3518",48366.053909112
"3519",25206.2081136718
"3520",30001.3851336553
"3521",50734.1584811323
"3522",45807.8996117162
"3523",83709.06195561
"3524",36340.3459564077
"3525",80889.9674413625
"3526",35590.0445800065
"3527",31015.6338215289
"3528",15251.4420066891
"3529",67508.7782702931
"3530",26839.2207685733
"3531",146234.859403228
"3532",38002.9308553467
"3533",22571.5346806057
"3534",45412.5011904534
"3535",25590.4136350142
"3536",28148.7931928855
"3537",37997.5236761907
"3538",37323.4179517495
"3539",20268.264301303
"3540",7857.04185875789
"3541",33321.2691093729
"3542",9898.26695614081
"3543",15153.6937145793
"3544",41856.4189280541
"3545",36672.9965217807
"3546",34601.3090703303
"3547",18720.1526521327
"3548",7305.58712451691
"3549",13532.3688219762
"3550",52176.5466942877
"3551",40676.660563895
"3552",26526.1093693459
"3553",21480.850207928
"3554",6056.99588200153
"3555",22168.4176899725
"3556",61286.3341008339
"3557",82985.7345158918
"3558",91599.3865348255
"3559",24884.9119277611
"3560",18077.6483587249
"3561",25538.0035593266
"3562",32254.3056935499
"3563",31492.0803426887
"3564",34980.5979427522
"3565",15749.5825945019
"3566",17746.6288289072
"3567",45466.1021166935
"3568",24798.6435670733
"3569",57171.9400182533
"3570",13246.2524955615
"3571",16115.6763176856
"3572",43289.1141209685
"3573",67752.6359621193
"3574",44872.4782135792
"3575",38643.6337960249
"3576",48096.1287222078
"3577",20419.9604521298
"3578",15323.2812894079
"3579",19708.5716525628
"3580",32292.0295297678
"3581",30846.1419124871
"3582",28548.625983093
"3583",67223.1860112526
"3584",22850.8826447795
"3585",56210.66058557
"3586",56475.3506072672
"3587",24444.0022323941
"3588",66373.4680394556
"3589",23393.2715044155
"3590",28513.5685280593
"3591",18899.2072865852
"3592",18516.2141938907
"3593",15979.3781244386
"3594",28845.4168037233
"3595",23073.9284022991
"3596",20139.602531971
"3597",24563.2525106253
"3598",23798.5202414128
"3599",61051.7927014149
"3600",27848.5319997062
"3601",36603.2988771924
"3602",11464.5512450598
"3603",17428.8327805666
"3604",22521.3928859666
"3605",64426.8828825448
"3606",16580.80007653
"3607",16498.4157830264
"3608",29225.3113296715
"3609",19146.7664076302
"3610",30089.7161237308
"3611",26073.2565602388
"3612",40373.8027018072
"3613",34057.9849933423
"3614",23928.5724603043
"3615",77353.4174170983
"3616",44217.0677420106
"3617",14553.2596643383
"3618",39427.9143039847
"3619",81656.2907474928
"3620",22464.8903524618
"3621",18166.6220111122
"3622",53893.6208257925
"3623",92336.1587231955
"3624",13905.0403895579
"3625",33321.4437336854
"3626",16893.6876994022
"3627",33536.2976531479
"3628",42413.1990879833
"3629",21635.7595129395
"3630",17409.9854724463
"3631",13381.3921423562
"3632",20420.2595463741
"3633",42023.3951714225
"3634",52414.4023148181
"3635",10538.7496085392
